worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00351,farming_harvesting,24,28.657006182093046,77.69989362000571,morning,1203,3.9,False
W00352,farming_pruning,23,28.94397071654254,77.46034549474368,evening,366,3.6,False
W00353,farming_pruning,14,28.979190470376295,76.82638602649891,afternoon,729,4.5,False
W00354,welding,19,28.746670630927138,76.87498161769027,afternoon,723,4.5,True
W00355,painting,11,28.646180797370413,77.3058576858846,afternoon,962,4.9,False
W00356,farming_harvesting,18,28.38124306627808,77.56701684494627,morning,577,4.9,False
W00357,farming_seeds,8,28.98094759043378,76.83588816861382,afternoon,811,2.9,False
W00358,farming_thinning,24,28.95745565664347,77.10170075030221,afternoon,1482,4.1,False
W00359,plumbing,14,28.18941627333185,77.50359863066767,morning,1125,3.8,False
W00360,welding,29,28.991217356832856,77.16369564907443,full_day,970,4.0,True
W00361,welding,14,28.74874054553616,77.40628897778856,morning,1394,3.5,False
W00362,farming_thinning,15,28.382436838314423,77.5373436170488,evening,1420,3.9,False
W00363,cleaning,10,29.008054658038557,77.4712540224225,morning,503,4.1,False
W00364,farming_seeds,3,29.043332875347524,76.86698351497417,full_day,301,5.0,False
W00365,farming_thinning,22,29.0233072143131,77.591147764042,evening,625,4.7,False
W00366,farming_pruning,20,28.47433538339726,76.79142053070548,afternoon,406,3.5,False
W00367,welding,22,28.869132157067536,77.13823094075535,morning,494,2.5,False
W00368,farming_pruning,4,28.707579496841067,77.22844425463664,full_day,319,2.5,False
W00369,farming_pruning,27,28.53621393377506,76.84117515109256,morning,768,3.5,True
W00370,farming_pruning,10,28.48146168962262,77.00825532741196,full_day,572,4.1,True
W00371,farming_pruning,16,28.677191214469634,77.31931923927382,afternoon,1201,3.4,True
W00372,masonry,23,28.265274130844283,77.12070989435968,full_day,744,2.7,True
W00373,farming_weeding,24,28.23705722249131,77.43900914889598,evening,1179,3.3,True
W00374,farming_thinning,8,28.758520568187897,76.95716702718583,evening,354,4.6,False
W00375,farming_thinning,16,28.72082686967196,76.89764652326586,full_day,905,4.1,True
W00376,electrical,12,28.22664366260381,77.20858254127266,morning,1381,4.7,True
W00377,soil_preparation,29,28.43037265055763,77.09583824882517,full_day,1048,3.9,True
W00378,cleaning,15,29.068352983940887,77.47936704922462,morning,438,2.5,True
W00379,farming_seeds,29,28.174368859588206,77.4982899989931,evening,1326,4.4,False
W00380,welding,12,28.196327811924647,77.24556481607002,afternoon,868,2.7,True
W00381,carpentry,29,28.317097493957828,77.51706008097065,evening,1100,4.0,True
W00382,farming_harvesting,22,28.551386043050577,77.66242797671607,afternoon,418,3.1,False
W00383,farming_pruning,14,28.726196794420723,76.76402861968644,afternoon,544,2.5,True
W00384,welding,0,28.277732630935407,77.6620162017547,evening,641,3.4,False
W00385,welding,28,28.231956720282366,77.60889742658553,evening,1179,3.2,True
W00386,farming_harvesting,22,29.08895058777818,77.33653283289873,full_day,1232,3.8,True
W00387,electrical,27,28.680786128238452,77.07668777785682,evening,510,4.7,True
W00388,farming_thinning,23,28.62272488491065,76.75303790726281,morning,800,2.6,False
W00389,plumbing,29,28.26398466824115,77.64016007715719,morning,1432,4.5,False
W00390,farming_thinning,10,28.362163183357243,77.6248547648809,evening,855,4.6,False
W00391,farming_pruning,16,28.78722571671859,76.76167214908708,afternoon,1356,5.0,False
W00392,farming_pruning,28,28.578994177916886,76.9913068706209,evening,970,2.7,False
W00393,farming_seeds,11,28.314571153452956,77.2728067408242,evening,796,3.7,False
W00394,cleaning,24,28.309322423872825,77.60944329722642,afternoon,608,2.5,False
W00395,farming_seeds,7,28.655445199948726,77.344941839513,morning,986,2.5,False
W00396,welding,23,28.421410637521365,76.9141943729059,afternoon,1159,3.7,True
W00397,farming_weeding,22,28.393725270869037,76.75290026570316,afternoon,1364,3.5,False
W00398,electrical,23,28.19880241751649,76.80457700533739,afternoon,1107,2.7,True
W00399,plumbing,21,29.07811827473274,76.9457717347419,evening,945,4.8,False
W00400,welding,26,28.84925286878237,77.02705771926611,evening,778,2.7,True
W00401,farming_weeding,24,28.88404662015966,76.81797283371844,morning,636,3.6,False
W00402,plumbing,3,28.649824549090024,77.67363472225023,afternoon,1225,3.3,False
W00403,farming_pruning,2,28.271515377065516,77.39505484295051,morning,740,4.6,False
W00404,farming_weeding,2,28.82505739828511,77.67740000417638,full_day,1351,2.6,False
W00405,farming_harvesting,26,29.104576620407908,76.74008209335877,full_day,1226,3.9,True
W00406,farming_pruning,14,28.215807348661848,77.502809742777,morning,324,2.7,True
W00407,farming_weeding,6,28.937573415188357,77.081239743816,morning,1492,4.0,True
W00408,farming_seeds,2,28.311650336695433,77.35498689558679,afternoon,488,4.8,False
W00409,farming_pruning,1,29.056180661024115,76.75963770091526,full_day,1108,3.7,False
W00410,masonry,13,28.28670721183079,76.92371610597003,afternoon,863,3.2,True
W00411,farming_seeds,19,28.733076548845897,76.95478477924524,evening,1321,3.5,False
W00412,farming_seeds,2,28.39367598743897,76.84623601713207,afternoon,1376,3.1,True
W00413,plumbing,25,28.827270668583456,77.18868443888812,full_day,1004,4.8,False
W00414,plumbing,8,28.29371587369787,77.02787756732938,afternoon,360,4.7,False
W00415,farming_seeds,25,29.105431323430572,77.23843229196544,afternoon,626,2.8,True
W00416,farming_harvesting,17,28.930185161608737,77.62625948257045,morning,749,3.9,False
W00417,soil_preparation,29,28.95312225230591,77.55422090236628,afternoon,784,4.0,False
W00418,painting,0,28.817352882919913,77.0606821484831,afternoon,1453,4.9,False
W00419,carpentry,9,28.289456767660653,76.7469637412001,morning,776,4.0,True
W00420,carpentry,15,28.114583496383833,77.62689618592064,afternoon,567,3.4,True
W00421,cleaning,27,28.982117098143615,76.76855596284504,afternoon,590,4.4,False
W00422,farming_pruning,11,28.818438009628082,77.37113955279884,morning,989,3.3,True
W00423,farming_weeding,23,29.062593532026323,77.50084252499987,full_day,949,2.9,False
W00424,farming_thinning,21,28.702850155783104,76.88435162999022,evening,903,2.8,True
W00425,welding,30,28.68673479267062,77.55975696553502,morning,672,4.0,True
W00426,masonry,18,28.218010233013988,77.2051850579131,evening,459,3.1,False
W00427,farming_weeding,20,28.999220253395137,76.79772601257012,evening,1214,2.5,True
W00428,farming_thinning,22,28.181694780064234,76.96565794154272,morning,302,2.6,False
W00429,welding,13,29.083001825105686,77.59355199758723,full_day,1075,3.4,False
W00430,farming_pruning,26,28.593389250397163,77.57305072046859,afternoon,633,3.6,True
W00431,farming_harvesting,0,28.432616907956657,77.66066213143412,morning,1000,2.9,False
W00432,farming_weeding,23,28.18890242104416,77.65083414353523,morning,992,4.0,False
W00433,welding,0,28.545223334145863,77.36263517526535,full_day,621,2.6,False
W00434,farming_thinning,6,28.523179865750645,77.26311243231623,evening,876,3.2,True
W00435,farming_seeds,12,28.685669807857742,77.54885450484565,afternoon,411,3.4,False
W00436,farming_pruning,9,28.937797307083162,77.3340909537093,full_day,708,2.7,True
W00437,farming_weeding,20,28.405711466046107,76.79093609471299,morning,931,4.5,False
W00438,electrical,28,28.774940054746004,76.80013687755068,full_day,678,3.4,False
W00439,soil_preparation,5,28.559675270794457,76.97229596668289,full_day,839,3.1,False
W00440,painting,1,28.26503067442354,77.40547095104657,morning,475,4.2,False
W00441,cleaning,18,28.341412758624568,76.76998374605773,full_day,1370,3.5,False
W00442,painting,28,28.34954201948242,77.0078521090072,full_day,371,3.8,True
W00443,farming_pruning,30,28.871088755639196,76.8818789728065,afternoon,733,4.5,True
W00444,farming_seeds,13,28.19226852213949,77.39212546935225,afternoon,602,4.6,False
W00445,soil_preparation,29,28.841003009180533,77.516343669735,morning,1094,3.9,False
W00446,farming_harvesting,16,28.572057181122616,77.58246625337276,full_day,530,3.5,True
W00447,painting,18,28.696577086877657,77.67383166470863,morning,516,3.9,True
W00448,cleaning,9,28.981375267765177,77.58913578462503,full_day,840,3.5,False
W00449,painting,19,28.586946615998936,76.88119972815673,full_day,594,4.0,False
W00450,farming_seeds,12,29.00347421391426,77.04049407573427,afternoon,400,4.4,False
W00451,soil_preparation,0,28.451766081426932,77.50265205990564,evening,874,4.6,True
W00452,farming_thinning,4,28.41438044751748,77.45272364165717,evening,851,4.3,True
W00453,farming_thinning,14,28.325290502105897,77.53296943425515,full_day,1357,4.7,True
W00454,carpentry,25,28.272872442639002,77.02012309328892,full_day,577,4.5,True
W00455,farming_weeding,6,28.98908055612542,76.90972677610053,morning,810,2.6,True
W00456,soil_preparation,22,28.3130097723989,77.07735192757477,full_day,1334,3.5,True
W00457,masonry,0,28.35583809458961,77.19778673906657,full_day,663,4.9,False
W00458,painting,17,28.463659901644654,76.87251361451786,evening,485,3.2,False
W00459,farming_seeds,5,28.967721326585547,77.48883013514369,afternoon,753,4.1,True
W00460,farming_harvesting,20,28.523407196495544,76.72905235749953,morning,1270,4.8,True
W00461,painting,25,28.122363727114873,76.96139044136065,evening,863,3.6,False
W00462,soil_preparation,14,28.36589870927788,77.17569801549722,full_day,1497,2.8,False
W00463,carpentry,20,28.707672542544085,76.9916768778151,morning,1286,2.7,False
W00464,masonry,10,28.975391600251832,76.9701469079265,evening,685,2.9,True
W00465,farming_seeds,25,28.971215360027283,77.51902897471214,full_day,954,4.2,True
W00466,masonry,15,29.111369099578297,76.968426272712,full_day,1128,3.5,True
W00467,painting,22,29.10865373008879,77.52501470105287,evening,755,4.2,False
W00468,masonry,11,28.621214855606816,77.5544192442446,afternoon,901,2.7,True
W00469,welding,8,28.83908663710612,77.26803165610819,afternoon,987,4.1,True
W00470,soil_preparation,7,28.85810992934281,77.01608527133222,evening,1061,3.2,False
W00471,electrical,27,28.23168147124154,76.76267695440646,morning,1267,4.7,True
W00472,masonry,12,28.643738504629997,77.12210725401388,afternoon,581,5.0,False
W00473,plumbing,18,29.006745123310544,77.69564925588348,afternoon,947,4.7,True
W00474,cleaning,2,28.601480845748107,77.3400327722627,afternoon,941,4.1,True
W00475,electrical,8,28.32328236833508,77.48254227132057,afternoon,1302,4.5,True
W00476,farming_weeding,19,28.54761141428864,77.13840972300912,full_day,1277,3.5,True
W00477,carpentry,6,28.84455907041059,77.65906861548183,evening,1387,3.0,True
W00478,masonry,23,28.362723122875884,77.4025247471704,evening,939,2.8,False
W00479,carpentry,18,28.420015092091415,76.77428702247026,morning,910,4.9,False
W00480,welding,16,28.710269918615502,77.04683515120793,afternoon,1001,5.0,False
W00481,soil_preparation,24,28.30232603389087,77.65708435370695,full_day,339,3.1,True
W00482,farming_thinning,23,28.13581327206562,77.21363355458517,morning,1050,4.3,True
W00483,plumbing,28,28.75422108527265,77.48024966334353,morning,398,4.2,True
W00484,farming_seeds,22,28.229689826339303,77.1533142889459,morning,1420,3.1,True
W00485,farming_thinning,22,28.799640028547582,76.71830454806326,full_day,506,4.2,False
W00486,painting,19,28.814626346203415,77.12782575177143,morning,1347,4.3,True
W00487,farming_harvesting,3,28.898660066168485,77.20673906319325,afternoon,838,4.6,True
W00488,soil_preparation,22,28.52365623052829,76.86937359863077,full_day,725,4.2,False
W00489,soil_preparation,7,28.116637999057392,77.3806331324652,morning,1475,4.2,True
W00490,farming_pruning,24,28.62560534696466,77.43256361689848,morning,824,4.1,False
W00491,farming_harvesting,8,28.57817735723615,76.80880891505763,afternoon,380,4.6,False
W00492,cleaning,21,28.426607106962766,77.44754019579219,morning,393,2.5,True
W00493,masonry,20,28.284412276356377,77.06652740423775,full_day,849,4.7,True
W00494,soil_preparation,26,28.45662272276036,76.82283199990376,full_day,1234,3.2,False
W00495,welding,27,28.592145010971272,77.13073982149993,afternoon,531,2.8,True
W00496,farming_weeding,3,28.529927716630898,77.29975030299035,full_day,671,4.0,False
W00497,painting,0,28.976475774524094,77.588950246502,afternoon,1289,4.8,True
W00498,plumbing,14,28.15987232537967,76.9706128672285,evening,325,4.3,True
W00499,masonry,27,28.452200641768425,77.23210317522468,morning,1186,4.2,True
W00500,electrical,11,28.777610643919527,77.35040445280728,afternoon,1443,4.7,True
W00501,farming_seeds,20,29.048271420420168,77.21456757188474,full_day,1315,4.7,True
W00502,cleaning,15,28.43453381553361,77.03989484252143,evening,403,3.8,False
W00503,plumbing,26,28.34889999999129,77.16809459474824,full_day,480,4.6,False
W00504,soil_preparation,3,29.094570738945706,77.45423896465729,morning,510,3.5,True
W00505,carpentry,17,28.114069715478337,76.79989554691153,evening,1341,3.9,False
W00506,soil_preparation,11,28.93921099061873,77.52558868657736,full_day,979,3.9,False
W00507,welding,21,28.477194547169756,77.16153245617467,morning,754,2.5,False
W00508,masonry,30,28.913812715643523,77.25669058169414,evening,517,2.6,True
W00509,electrical,4,28.935738659918727,77.45151089037627,full_day,519,3.1,True
W00510,farming_thinning,3,29.044116259153146,77.10189648991518,full_day,690,4.3,True
W00511,cleaning,13,28.160400361909172,77.3422404675891,morning,1222,3.6,True
W00512,electrical,0,28.644264347519083,76.75757160563191,full_day,1498,3.7,True
W00513,welding,18,28.2875502701826,77.5242441540985,morning,1093,4.1,False
W00514,carpentry,28,28.498562638743707,77.68850076020505,afternoon,860,3.5,False
W00515,farming_harvesting,14,28.918696830813378,76.84718000564534,evening,1421,4.7,True
W00516,farming_thinning,6,28.73806758920539,76.99957949547925,evening,571,5.0,True
W00517,carpentry,17,28.808211973727328,77.03138139741385,morning,1021,3.9,False
W00518,masonry,23,29.00776600137792,77.24290280370361,full_day,326,3.8,True
W00519,plumbing,4,28.166964999507773,76.76560477429555,evening,629,5.0,False
W00520,farming_weeding,26,28.175932823939583,77.49335740094737,afternoon,1408,2.6,False
W00521,farming_pruning,19,28.981935373654412,77.44849248017286,afternoon,1449,3.5,False
W00522,welding,21,28.16087988127533,77.09058262809779,full_day,940,4.9,True
W00523,farming_seeds,23,28.365241128372308,77.32956169561186,full_day,761,4.8,False
W00524,cleaning,18,28.660515136701243,77.31238697728864,afternoon,902,3.6,True
W00525,farming_weeding,30,28.287695131855305,77.22284685277458,full_day,383,3.6,False
W00526,farming_weeding,5,28.69788605768393,76.96401614813243,evening,1255,4.3,True
W00527,farming_seeds,4,29.042528238459155,77.30588033201438,evening,1304,4.5,False
W00528,farming_pruning,25,28.821581561394478,77.23439506718488,afternoon,1366,2.7,True
W00529,plumbing,17,28.65093595253391,76.80094555393907,afternoon,736,4.2,False
W00530,soil_preparation,9,28.332345285784516,77.46165568955452,full_day,1449,4.6,True
W00531,farming_pruning,21,28.45990729082277,76.94934787643327,afternoon,381,4.2,False
W00532,plumbing,29,28.910106585653036,76.8223740275046,evening,1406,4.3,True
W00533,carpentry,26,28.884394322292195,77.22330906208468,full_day,1296,2.6,True
W00534,soil_preparation,16,28.1962454480485,76.80495643108632,morning,434,3.0,True
W00535,masonry,13,28.94956507774537,76.91457956798192,full_day,447,4.4,True
W00536,farming_seeds,14,28.830768283835916,76.74688631474615,morning,411,2.9,False
W00537,carpentry,2,28.688862294262794,76.93664563494166,evening,1134,3.5,False
W00538,plumbing,10,28.130790968304144,77.38229873232771,morning,429,4.4,True
W00539,welding,27,28.18648944479898,77.63704775016633,morning,893,4.5,False
W00540,painting,2,28.395417444292264,77.63569087974486,full_day,1109,4.6,True
W00541,electrical,5,28.64736776381035,76.84538146032955,full_day,1417,3.2,True
W00542,farming_harvesting,21,29.00087811897225,77.67436539342268,evening,322,3.9,True
W00543,farming_pruning,1,28.118929839074006,77.30565488745333,morning,924,3.0,False
W00544,farming_thinning,13,29.019528030344336,77.56045885134155,afternoon,629,3.0,False
W00545,farming_thinning,3,28.295257984773652,77.50866005360554,morning,1424,3.7,True
W00546,farming_harvesting,21,28.181262757404802,76.80720240138038,full_day,977,3.4,True
W00547,farming_pruning,9,28.733415777154335,77.60911859084293,evening,1295,3.6,False
W00548,welding,18,28.266294962054133,77.2758618929721,evening,1177,2.9,False
W00549,farming_thinning,25,28.33542570420652,77.44881621593862,full_day,866,4.6,True
W00550,masonry,23,28.44546295029734,77.18895397048331,full_day,1034,4.4,False
W00551,carpentry,3,28.289670160895227,77.31562766607087,evening,586,4.7,True
W00552,farming_harvesting,23,29.000235832078896,76.78546237855721,morning,338,4.6,True
W00553,painting,18,28.519034467551116,77.29903631184072,morning,1429,3.2,False
W00554,masonry,24,28.262532983608683,77.10149834584674,evening,574,3.7,True
W00555,plumbing,11,28.61606726966643,77.3716784893787,afternoon,1352,2.9,True
W00556,farming_weeding,18,29.06261183161298,77.36841330695297,afternoon,1290,4.8,True
W00557,farming_thinning,24,28.60154214837365,76.77186116141347,evening,779,2.6,True
W00558,carpentry,29,28.905360457155492,77.097093109948,full_day,395,2.6,False
W00559,farming_pruning,22,29.082341400836206,77.34256698177492,evening,839,3.9,True
W00560,plumbing,20,28.49241851705683,77.29667882476254,morning,1358,3.1,True
W00561,carpentry,12,28.466798007759728,77.57671942187125,full_day,1287,4.7,True
W00562,carpentry,28,28.25286830707713,76.87460582242899,morning,1353,4.1,True
W00563,farming_weeding,5,28.271257352690572,77.31102027646678,morning,771,3.5,False
W00564,welding,3,28.595416649389488,77.18781464272008,afternoon,630,4.1,False
W00565,farming_seeds,7,28.157044331335165,77.28248651135227,afternoon,575,4.1,True
W00566,painting,4,28.169812004160445,76.96725964601671,afternoon,1358,4.9,True
W00567,welding,23,28.77564506262916,76.99245462640565,morning,743,3.6,False
W00568,electrical,5,28.33326381481859,77.11976685190827,afternoon,1493,4.6,True
W00569,painting,21,28.6247049084583,76.8767217015936,evening,1228,4.0,True
W00570,farming_thinning,12,28.499361882741848,76.81757011390152,afternoon,1370,4.6,False
W00571,farming_weeding,19,28.210198576723204,77.18486918548948,morning,1388,3.8,True
W00572,farming_pruning,15,28.773292611163324,77.61098475572076,morning,1183,3.8,False
W00573,farming_seeds,22,28.643716518939705,76.93848625637905,full_day,1080,3.4,True
W00574,plumbing,4,28.368418028178375,77.47485889035846,morning,880,4.0,False
W00575,farming_harvesting,6,28.119369454148032,77.45264568136203,morning,1483,3.8,True
W00576,plumbing,20,28.319318696163347,77.51328715285585,full_day,1041,2.8,False
W00577,masonry,18,28.367532726231985,77.56397692626793,full_day,1456,3.4,False
W00578,masonry,12,28.868871900609836,77.12222815829594,full_day,666,3.4,False
W00579,farming_harvesting,9,28.691551153090273,77.48319448424499,full_day,582,4.6,True
W00580,welding,7,28.56049487741522,77.40831144229506,afternoon,505,3.0,False
W00581,cleaning,10,28.91475373335016,77.32302536702944,morning,629,3.5,True
W00582,cleaning,2,28.937155465517407,77.18066866008834,full_day,480,2.7,True
W00583,soil_preparation,2,28.72292886120793,77.43349471342808,full_day,1367,3.2,True
W00584,cleaning,26,28.289171128418232,77.20336837761829,morning,713,4.6,False
W00585,farming_thinning,1,28.89785944535371,77.21954785039883,afternoon,647,4.2,False
W00586,farming_thinning,20,28.114187271854625,76.8664447608504,evening,1118,3.4,False
W00587,plumbing,18,28.314210383124223,76.72436652249787,morning,484,3.9,False
W00588,soil_preparation,30,28.92941487949869,76.93529551296207,afternoon,1231,4.8,True
W00589,farming_harvesting,5,28.521034626107202,76.81546495639257,morning,1330,3.2,True
W00590,cleaning,16,29.070609349585276,77.58511304624307,evening,1206,4.9,False
W00591,cleaning,7,28.871373285046673,77.67023872530162,full_day,1243,4.7,True
W00592,electrical,3,28.371719764819403,77.09167324591921,afternoon,770,4.5,False
W00593,soil_preparation,16,28.649551907397235,77.40981855231655,evening,808,3.2,False
W00594,masonry,23,28.93497468949253,76.7850288205337,afternoon,1275,3.3,True
W00595,painting,8,28.296684452640402,77.45515625801018,afternoon,1321,4.3,True
W00596,welding,7,28.986642498408298,76.91577863232202,afternoon,811,4.6,False
W00597,farming_weeding,24,28.22058929010539,77.62918812953299,full_day,313,4.4,True
W00598,electrical,11,28.734567474831767,77.20134037770421,evening,1305,3.0,False
W00599,plumbing,7,28.864069385795784,76.83724595014861,full_day,1279,4.8,True
W00600,carpentry,11,28.5076169228524,77.39533864653039,afternoon,1236,4.9,False
W00601,soil_preparation,22,28.122318604819625,77.38310306044484,full_day,1489,2.8,False
W00602,painting,27,28.3736007690903,77.2575634003792,afternoon,851,3.7,False
W00603,soil_preparation,5,28.6126700166102,76.91953248211065,evening,1047,4.6,False
W00604,electrical,5,28.68530971817925,77.6882724518172,afternoon,504,4.3,True
W00605,carpentry,13,28.97020873874488,76.90506321413699,afternoon,1268,4.5,True
W00606,plumbing,15,28.248371684661223,77.6022704094752,evening,1296,3.3,True
W00607,plumbing,3,28.804443175960646,76.76903637772402,evening,1275,4.6,True
W00608,electrical,23,28.448556538514563,77.06996202105512,evening,1004,2.5,True
W00609,soil_preparation,27,28.793485851454115,77.31457603239237,afternoon,882,3.4,False
W00610,cleaning,23,28.560830117082837,76.78740752140486,evening,1249,4.1,True
W00611,farming_weeding,20,28.921617143957068,77.04638830999893,full_day,446,2.7,False
W00612,farming_thinning,10,28.430778241695563,77.00035635279443,evening,1109,3.2,False
W00613,cleaning,27,29.052669834959246,77.45689549847633,full_day,1147,2.9,True
W00614,farming_weeding,23,28.3485271921845,76.96064701000182,morning,731,2.9,True
W00615,farming_pruning,2,29.05069366170385,77.1821857966515,morning,353,4.4,True
W00616,farming_pruning,8,28.732002171683867,76.793311266652,full_day,933,3.1,False
W00617,electrical,20,28.240311707187274,77.23574233793109,afternoon,358,2.6,False
W00618,soil_preparation,27,28.590054740655376,77.6839815454401,evening,1423,3.6,True
W00619,painting,19,28.57044342048651,77.45791160157212,full_day,1372,4.1,False
W00620,soil_preparation,15,28.65356812213606,77.51370776624645,full_day,930,3.4,False
W00621,farming_weeding,9,28.12445581867764,77.23231624042526,afternoon,1004,3.2,True
W00622,welding,29,28.605831654117686,77.46447270087204,evening,318,4.4,False
W00623,painting,7,28.910667383867636,77.2572121957365,afternoon,1143,4.7,False
W00624,plumbing,7,28.27716949533029,77.44611785410338,full_day,1074,3.1,True
W00625,plumbing,20,28.353461814938562,77.47353829407662,evening,883,4.1,False
W00626,plumbing,6,28.967382023391604,76.89140717900264,evening,526,4.1,False
W00627,farming_harvesting,22,28.736653780275553,76.89678944254402,morning,611,2.6,True
W00628,farming_weeding,3,28.396014537575805,76.83403920283315,full_day,316,3.1,True
W00629,farming_seeds,15,28.331088085182852,77.12924302714748,full_day,1060,3.7,True
W00630,soil_preparation,2,28.957446299268078,77.66064404173261,morning,845,4.4,True
W00631,carpentry,15,28.295503738607408,77.60469897831634,evening,1081,4.6,True
W00632,cleaning,22,28.362862360507236,77.48022533302733,full_day,806,4.3,True
W00633,farming_thinning,14,28.849222779200943,76.80296030397072,afternoon,1268,3.5,False
W00634,soil_preparation,5,28.7430642541307,76.75118591559473,morning,818,3.7,False
W00635,farming_thinning,11,29.001419576043542,77.5726576657496,afternoon,531,3.1,False
W00636,soil_preparation,0,28.281260356408286,76.98510004383846,morning,1110,4.5,True
W00637,farming_seeds,18,28.897375240251062,77.18427067876165,afternoon,1060,4.4,True
W00638,farming_weeding,15,28.205301552304213,77.32764485843795,morning,422,3.4,True
W00639,welding,17,28.905366244365215,76.83482745766523,afternoon,948,5.0,False
W00640,cleaning,28,28.552618898096597,76.90196529905016,full_day,1033,4.3,False
W00641,farming_seeds,15,28.82052597892806,77.26802479063507,full_day,688,3.9,False
W00642,soil_preparation,23,28.582294721115563,77.57666183995717,afternoon,441,3.8,False
W00643,farming_harvesting,26,28.377249268895433,77.07611270700454,morning,1336,3.4,True
W00644,farming_seeds,19,28.970729288334216,77.48501656779794,afternoon,956,4.3,False
W00645,farming_thinning,16,28.79712418255768,77.47473409550986,afternoon,879,3.3,False
W00646,farming_pruning,3,28.637100539193238,76.77567984309627,afternoon,665,4.7,True
W00647,farming_pruning,15,28.305516640230667,76.7408171499,full_day,1303,3.8,False
W00648,farming_seeds,11,28.334622784146323,77.42684519456978,morning,727,4.1,True
W00649,electrical,25,28.75281671643183,77.06992605112508,full_day,1055,4.5,True
W00650,painting,8,28.642920831291775,77.44330033825628,evening,459,4.9,True
W00651,farming_pruning,23,28.34491800331221,77.094331088226,afternoon,1377,4.1,True
W00652,carpentry,23,28.67204160715926,77.45510837627586,evening,1239,4.3,False
W00653,farming_pruning,5,28.906361597773408,77.25896546657054,evening,623,3.8,False
W00654,soil_preparation,28,28.429054996142398,77.70046299061813,evening,1061,3.5,False
W00655,welding,10,28.72231337025704,77.27214470280428,afternoon,1068,4.4,False
W00656,soil_preparation,30,28.566303474207967,77.66882443092086,morning,370,5.0,True
W00657,carpentry,4,29.10731200955454,77.0108416539324,evening,754,3.0,False
W00658,farming_seeds,24,28.935839922447116,77.39871918390944,evening,1433,3.8,True
W00659,farming_pruning,1,28.57426980566126,76.86510710634596,evening,1051,4.7,True
W00660,farming_thinning,8,28.92497423678266,76.80090512128538,full_day,1465,4.8,True
W00661,welding,10,28.90680419431428,76.88190249085632,morning,915,2.6,False
W00662,farming_pruning,24,28.16982270882332,77.47990150367013,evening,1189,3.5,True
W00663,cleaning,7,28.861578657269323,77.55847816731261,morning,1083,2.6,True
W00664,soil_preparation,17,28.678812893992514,77.03583162765504,afternoon,613,2.6,False
W00665,electrical,24,28.709032191294842,77.21372934611203,afternoon,1184,3.2,False
W00666,farming_weeding,4,28.450068178040873,77.18485465439737,morning,1422,3.5,True
W00667,plumbing,16,28.548391111143122,77.4068705162583,afternoon,1284,3.9,False
W00668,plumbing,20,28.68523068290427,77.27016760981081,afternoon,796,2.7,False
W00669,soil_preparation,21,29.038038080895085,76.79859464812674,full_day,1167,3.4,True
W00670,soil_preparation,11,28.70777714904107,76.73320683033528,evening,646,5.0,False
W00671,painting,4,28.554363424063308,77.63321320690343,afternoon,708,4.2,True
W00672,cleaning,23,28.9666641451792,76.82137174078511,morning,797,4.9,True
W00673,farming_harvesting,0,28.45717137242105,77.5132807736343,evening,1221,3.7,False
W00674,farming_thinning,23,28.651905457906988,76.91280135287661,evening,1423,3.7,True
W00675,welding,22,28.78216058192841,77.08560666989538,morning,823,2.9,False
W00676,farming_thinning,25,28.810426688471175,76.98028145138238,full_day,317,2.7,False
W00677,masonry,27,29.026768780345474,77.06921914231988,morning,339,3.2,False
W00678,farming_thinning,12,28.6224403321431,77.41868879833522,evening,1292,4.7,True
W00679,farming_weeding,6,28.61455082286888,77.16698626214779,morning,381,3.1,False
W00680,soil_preparation,15,28.507299817827274,76.86600525059083,evening,1020,3.4,False
W00681,farming_thinning,16,28.389778278999724,76.77100969685459,evening,1092,4.7,True
W00682,carpentry,30,28.394093844628205,76.86070818076868,full_day,581,2.7,False
W00683,carpentry,30,28.791894896564248,77.58170147074405,afternoon,1154,3.1,True
W00684,plumbing,9,29.023635393564174,77.03828473837055,afternoon,723,4.1,True
W00685,farming_weeding,9,28.802432089480284,77.60764316972946,afternoon,1180,5.0,True
W00686,masonry,29,28.67874428731436,76.86704791687053,morning,1441,3.8,True
W00687,farming_weeding,10,28.95342250987022,76.85452283083707,morning,952,4.7,False
W00688,plumbing,9,28.556904487049653,77.6427685243912,evening,611,4.4,True
W00689,farming_weeding,5,28.14009822146332,77.6949555930792,evening,1461,4.0,True
W00690,farming_thinning,21,28.13998449279712,76.78847543031083,full_day,574,3.8,False
W00691,welding,20,28.487859401130503,77.56112943246559,full_day,1270,2.8,True
W00692,farming_thinning,1,28.522489160178147,77.67781508093339,evening,1145,3.1,True
W00693,cleaning,6,28.18003632423489,77.6361032061778,full_day,1303,4.2,False
W00694,farming_thinning,13,28.51876676824253,76.75082627505012,full_day,940,3.5,True
W00695,carpentry,3,28.565509592563664,77.53601010165936,morning,803,3.8,False
W00696,welding,1,28.67160094981341,77.2251266830948,morning,688,3.2,False
W00697,farming_harvesting,24,28.94152100760575,77.17034716396397,full_day,902,4.0,True
W00698,welding,16,29.017575646649597,77.17257895307164,full_day,485,4.3,True
W00699,farming_weeding,24,28.69934772072019,77.60332801824893,afternoon,1105,3.5,False
W00700,farming_seeds,5,28.567580735754337,77.60561750728365,afternoon,1231,2.7,False
