worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00363,masonry,24,28.21680491502187,77.28291230519206,morning,767,4.4,True
W00364,plumbing,27,28.976828494902612,76.95355145035671,full_day,1045,3.5,True
W00365,carpentry,29,29.074242145394425,76.74436357397485,full_day,759,3.3,False
W00366,welding,8,28.939896995552534,77.28053596261746,morning,1328,4.2,True
W00367,carpentry,7,28.91823801945876,77.6904138639415,full_day,441,4.7,False
W00368,masonry,10,28.200285522433308,77.16574617594458,evening,710,3.2,False
W00369,painting,14,28.48217362769612,77.68085774515093,afternoon,1419,4.4,True
W00370,carpentry,0,29.04629753253785,76.73291025597601,evening,319,4.9,True
W00371,gardening,27,28.851982660192363,77.01651063752136,afternoon,1385,5.0,False
W00372,cleaning,30,28.173795075653192,77.70595927010756,evening,490,2.6,True
W00373,gardening,22,29.00947794013986,77.16745802854415,morning,1489,2.7,True
W00374,gardening,2,28.705795763336276,76.77128286351996,afternoon,784,3.2,False
W00375,gardening,22,28.94579983468766,77.03525156877978,full_day,856,3.1,True
W00376,carpentry,24,28.88404662015966,76.81797283371844,morning,636,3.6,False
W00377,gardening,3,28.649824549090024,77.67363472225023,afternoon,1225,3.3,False
W00378,electrical,2,28.271515377065516,77.39505484295051,morning,740,4.6,False
W00379,carpentry,2,28.82505739828511,77.67740000417638,full_day,1351,2.6,False
W00380,masonry,26,29.104576620407908,76.74008209335877,full_day,1226,3.9,True
W00381,electrical,14,28.215807348661848,77.502809742777,morning,324,2.7,True
W00382,carpentry,6,28.937573415188357,77.081239743816,morning,1492,4.0,True
W00383,plumbing,2,28.311650336695433,77.35498689558679,afternoon,488,4.8,False
W00384,electrical,1,29.056180661024115,76.75963770091526,full_day,1108,3.7,False
W00385,gardening,5,28.46784325267312,77.61730421587193,evening,873,3.6,True
W00386,plumbing,19,28.733076548845897,76.95478477924524,evening,1321,3.5,False
W00387,plumbing,2,28.39367598743897,76.84623601713207,afternoon,1376,3.1,True
W00388,gardening,25,28.827270668583456,77.18868443888812,full_day,1004,4.8,False
W00389,gardening,8,28.29371587369787,77.02787756732938,afternoon,360,4.7,False
W00390,plumbing,25,29.105431323430572,77.23843229196544,afternoon,626,2.8,True
W00391,masonry,17,28.930185161608737,77.62625948257045,morning,749,3.9,False
W00392,welding,29,28.95312225230591,77.55422090236628,afternoon,784,4.0,False
W00393,plumbing,22,28.81446080335142,77.65655873507002,afternoon,1453,4.9,False
W00394,masonry,5,28.60433642012748,76.7992573768509,afternoon,748,2.5,False
W00395,plumbing,10,29.031796185920648,76.91046438335215,afternoon,997,4.3,False
W00396,plumbing,0,28.261612018986117,77.41369634173233,afternoon,527,4.6,False
W00397,electrical,11,28.818438009628082,77.37113955279884,morning,989,3.3,True
W00398,carpentry,23,29.062593532026323,77.50084252499987,full_day,949,2.9,False
W00399,painting,21,28.702850155783104,76.88435162999022,evening,903,2.8,True
W00400,gardening,27,29.10818313054763,77.67418394028755,morning,672,4.0,True
W00401,electrical,29,28.61008505791309,77.04016842616606,morning,787,3.4,False
W00402,carpentry,20,28.999220253395137,76.79772601257012,evening,1214,2.5,True
W00403,painting,22,28.181694780064234,76.96565794154272,morning,302,2.6,False
W00404,gardening,5,28.998451997587228,77.20208199347385,full_day,1019,3.9,True
W00405,cleaning,25,28.977950720468577,77.35996956311348,afternoon,633,3.6,True
W00406,masonry,0,28.432616907956657,77.66066213143412,morning,1000,2.9,False
W00407,carpentry,23,28.18890242104416,77.65083414353523,morning,992,4.0,False
W00408,plumbing,13,29.056342258101964,76.87399719476191,full_day,621,2.6,False
W00409,painting,6,28.523179865750645,77.26311243231623,evening,876,3.2,True
W00410,plumbing,12,28.685669807857742,77.54885450484565,afternoon,411,3.4,False
W00411,electrical,9,28.937797307083162,77.3340909537093,full_day,708,2.7,True
W00412,carpentry,20,28.405711466046107,76.79093609471299,morning,931,4.5,False
W00413,cleaning,28,28.774940054746004,76.80013687755068,full_day,678,3.4,False
W00414,welding,5,28.559675270794457,76.97229596668289,full_day,839,3.1,False
W00415,plumbing,4,28.866135142115287,77.37646845913457,morning,1004,4.5,False
W00416,painting,17,28.174883746057727,77.09610609688167,full_day,1396,4.2,False
W00417,painting,15,28.412752109007204,77.10380436520857,morning,1328,3.9,True
W00418,electrical,30,28.871088755639196,76.8818789728065,afternoon,733,4.5,True
W00419,plumbing,13,28.19226852213949,77.39212546935225,afternoon,602,4.6,False
W00420,welding,29,28.841003009180533,77.516343669735,morning,1094,3.9,False
W00421,masonry,16,28.572057181122616,77.58246625337276,full_day,530,3.5,True
W00422,electrical,29,28.219534820183245,77.48854469696425,evening,1396,4.7,False
W00423,masonry,12,28.76868767071355,77.28102323979857,full_day,376,2.9,False
W00424,carpentry,19,28.722555264085628,77.4026612531671,morning,1110,4.7,False
W00425,painting,1,28.859649819839138,77.62983498290617,evening,341,3.3,False
W00426,masonry,8,28.956746568611408,77.56723478323357,morning,766,2.8,False
W00427,welding,8,28.842699413269557,77.31397913245526,morning,684,3.6,False
W00428,cleaning,24,28.630401418256678,77.08291020969315,morning,1355,4.5,True
W00429,masonry,22,28.620695275236557,76.84464982101706,morning,655,3.0,True
W00430,plumbing,7,28.146971044507985,76.75955928169215,evening,707,3.2,False
W00431,gardening,20,29.03697356837297,77.39017436044338,afternoon,1062,3.7,False
W00432,carpentry,30,28.984380771918463,77.29588024842243,evening,1005,2.9,False
W00433,electrical,9,28.14135048989777,76.75865104284068,afternoon,753,4.1,True
W00434,masonry,20,28.523407196495544,76.72905235749953,morning,1270,4.8,True
W00435,plumbing,7,28.366290441360654,77.51408556919549,evening,863,3.6,False
W00436,welding,14,28.36589870927788,77.17569801549722,full_day,1497,2.8,False
W00437,masonry,9,28.79831313585717,77.19073841881631,evening,866,4.1,False
W00438,masonry,20,28.824993775571794,77.60137379768094,evening,685,2.9,True
W00439,plumbing,25,28.971215360027283,77.51902897471214,full_day,954,4.2,True
W00440,cleaning,9,28.37332627271199,77.12756568608134,full_day,372,4.0,True
W00441,welding,23,28.827269289207184,77.39531811093268,full_day,1034,3.8,True
W00442,carpentry,9,28.21150306381271,76.83694413969606,evening,1444,4.4,True
W00443,welding,20,28.20319982201944,77.06428339611983,evening,1161,4.5,False
W00444,welding,8,28.699470695206905,77.17276062818776,morning,1263,2.6,True
W00445,cleaning,28,28.30844380497692,76.82881593718751,full_day,1385,3.2,True
W00446,carpentry,4,29.106247852887932,77.051669884929,full_day,593,3.3,True
W00447,electrical,15,28.44652944691653,77.69564037269969,evening,418,2.5,False
W00448,painting,24,28.887442271320566,77.28527891573671,afternoon,1302,4.5,True
W00449,carpentry,19,28.54761141428864,77.13840972300912,full_day,1277,3.5,True
W00450,painting,23,28.48700140542737,76.72307711872463,evening,1387,3.0,True
W00451,painting,7,28.807424747170398,77.05334977406332,afternoon,510,3.5,False
W00452,carpentry,2,28.93774382967441,77.00720225349414,evening,1233,4.3,False
W00453,gardening,28,28.800680154671316,76.84278943013202,full_day,1035,4.4,True
W00454,gardening,0,28.342318284835827,77.43616882813633,afternoon,732,4.3,True
W00455,electrical,11,28.82501009009585,77.50112715504589,full_day,823,4.4,True
W00456,plumbing,21,28.222013450211048,77.54512000956939,morning,537,3.5,False
W00457,electrical,17,28.366638293069574,77.41086821485406,afternoon,319,3.3,True
W00458,masonry,19,28.719534336924006,76.84616352297981,morning,1347,4.3,True
W00459,masonry,3,28.898660066168485,77.20673906319325,afternoon,838,4.6,True
W00460,welding,22,28.52365623052829,76.86937359863077,full_day,725,4.2,False
W00461,welding,7,28.116637999057392,77.3806331324652,morning,1475,4.2,True
W00462,electrical,24,28.62560534696466,77.43256361689848,morning,824,4.1,False
W00463,masonry,8,28.57817735723615,76.80880891505763,afternoon,380,4.6,False
W00464,welding,13,28.852440195792177,76.80399847033058,morning,319,4.6,True
W00465,welding,11,29.008427617377897,77.66408915649211,evening,490,3.4,False
W00466,carpentry,3,28.514677514280756,77.67130993014976,evening,1089,4.2,False
W00467,gardening,20,29.00002388668142,76.87577872920824,afternoon,420,5.0,True
W00468,electrical,13,29.02512676127218,77.19167485054035,full_day,671,4.0,False
W00469,plumbing,27,28.798364133381472,77.54753647654711,afternoon,1289,4.8,True
W00470,gardening,14,28.15987232537967,76.9706128672285,evening,325,4.3,True
W00471,welding,16,28.637003175224674,77.40958018429755,morning,1186,4.2,True
W00472,cleaning,11,28.777610643919527,77.35040445280728,afternoon,1443,4.7,True
W00473,plumbing,20,29.048271420420168,77.21456757188474,full_day,1315,4.7,True
W00474,cleaning,10,28.354791816697233,77.6791450487834,morning,1338,3.1,False
W00475,gardening,26,28.34889999999129,77.16809459474824,full_day,480,4.6,False
W00476,welding,3,29.094570738945706,77.45423896465729,morning,510,3.5,True
W00477,plumbing,26,28.204795546911534,77.3132032760618,evening,1341,3.9,False
W00478,welding,11,28.93921099061873,77.52558868657736,full_day,979,3.9,False
W00479,welding,22,28.566432456174667,76.80643702232331,afternoon,304,3.4,False
W00480,welding,22,28.220222229249615,77.60587711867807,full_day,587,4.6,False
W00481,electrical,8,28.724751766138684,76.89654340053161,full_day,741,3.6,True
W00482,welding,3,28.871049341810274,76.75550036190917,morning,1222,3.6,True
W00483,cleaning,0,28.644264347519083,76.75757160563191,full_day,1498,3.7,True
W00484,carpentry,23,28.929144154098495,76.81255396112357,evening,1332,4.7,False
W00485,painting,8,28.511769996455264,77.05185880603263,evening,1227,4.5,True
W00486,gardening,19,28.813914284897127,77.45742686587792,evening,1421,4.7,True
W00487,painting,6,28.73806758920539,76.99957949547925,evening,571,5.0,True
W00488,welding,22,28.229305252283627,77.06123780246288,full_day,1493,3.9,False
W00489,masonry,28,28.96120109142055,77.5173047793267,morning,351,3.5,True
W00490,plumbing,6,28.380878269444295,77.49453219259482,evening,813,2.9,True
W00491,masonry,6,28.867493948045166,76.74130638324233,full_day,509,4.0,True
W00492,gardening,7,28.624822303678894,77.5058336477788,evening,396,4.8,False
W00493,gardening,30,28.902011530064218,77.39414876300584,morning,326,4.4,True
W00494,cleaning,26,28.339448497673022,77.3427884940552,evening,1419,4.3,True
W00495,painting,9,28.562714922402993,77.69245332356289,morning,682,4.9,True
W00496,gardening,1,28.542407814400736,77.26559862059534,afternoon,629,4.0,False
W00497,plumbing,10,28.58023133820958,77.64649445047085,morning,614,4.8,True
W00498,masonry,15,28.903808182417432,77.25916017971997,morning,950,3.8,True
W00499,electrical,25,28.619040350456316,77.12493124377042,full_day,488,3.4,True
W00500,welding,10,28.474697824662734,76.92744528578451,full_day,1449,4.6,True
W00501,electrical,21,28.45990729082277,76.94934787643327,afternoon,381,4.2,False
W00502,gardening,29,28.910106585653036,76.8223740275046,evening,1406,4.3,True
W00503,welding,16,28.916716737508295,77.15455689757172,morning,907,4.7,True
W00504,welding,16,28.1962454480485,76.80495643108632,morning,434,3.0,True
W00505,gardening,26,28.217826809173673,77.24675421402416,full_day,447,4.4,True
W00506,plumbing,14,28.830768283835916,76.74688631474615,morning,411,2.9,False
W00507,electrical,18,28.93551931863163,77.61998657443112,full_day,1094,3.6,False
W00508,gardening,10,28.130790968304144,77.38229873232771,morning,429,4.4,True
W00509,electrical,11,29.041947750166337,76.81513554186998,evening,477,3.2,False
W00510,gardening,12,28.936022370159055,76.73981915135673,afternoon,1392,3.0,False
W00511,masonry,30,28.747945669019785,77.0070565032161,evening,322,3.9,True
W00512,electrical,1,28.118929839074006,77.30565488745333,morning,924,3.0,False
W00513,painting,13,29.019528030344336,77.56045885134155,afternoon,629,3.0,False
W00514,painting,3,28.295257984773652,77.50866005360554,morning,1424,3.7,True
W00515,masonry,21,28.181262757404802,76.80720240138038,full_day,977,3.4,True
W00516,electrical,9,28.733415777154335,77.60911859084293,evening,1295,3.6,False
W00517,carpentry,18,28.680761892972093,77.51669976464163,full_day,645,2.5,True
W00518,painting,22,28.85371621593862,77.14512406608969,evening,575,4.2,False
W00519,cleaning,14,28.55925797356622,77.48376696152592,full_day,1429,2.8,True
W00520,masonry,27,28.94034367322327,77.60029703893228,afternoon,839,4.3,True
W00521,electrical,28,28.132530294871238,77.21617831128557,morning,1491,3.9,True
W00522,plumbing,17,28.37451632144056,77.60298593454606,full_day,604,3.4,True
W00523,masonry,4,28.578601142170452,77.21941199334378,full_day,1045,3.8,True
W00524,carpentry,24,28.628036680516384,77.155220443839,afternoon,1459,4.9,True
W00525,cleaning,30,28.472695538845805,76.92781911725903,full_day,774,2.7,False
W00526,painting,1,28.78248560000937,77.22688522979414,evening,1094,3.7,False
W00527,plumbing,1,29.094489782063103,77.03307111006399,evening,839,3.9,True
W00528,gardening,20,28.49241851705683,77.29667882476254,morning,1358,3.1,True
W00529,gardening,11,28.931136765233575,77.05403232305395,full_day,313,3.8,True
W00530,cleaning,5,28.34389076602674,77.22354127314297,evening,733,2.9,True
W00531,welding,19,28.831202708454096,76.82733022282355,afternoon,1149,4.5,True
W00532,cleaning,21,28.592714642720082,76.91970395105177,afternoon,1141,2.6,True
W00533,carpentry,18,28.706247660371133,76.84372404800013,morning,1472,2.9,True
W00534,masonry,29,28.293937539576298,77.66723833648456,morning,880,4.9,True
W00535,cleaning,19,29.10667582370798,77.5763023989921,afternoon,749,4.6,True
W00536,carpentry,19,28.773548750057856,76.97352069854529,evening,1228,4.0,True
W00537,painting,12,28.499361882741848,76.81757011390152,afternoon,1370,4.6,False
W00538,carpentry,19,28.210198576723204,77.18486918548948,morning,1388,3.8,True
W00539,electrical,15,28.773292611163324,77.61098475572076,morning,1183,3.8,False
W00540,plumbing,22,28.643716518939705,76.93848625637905,full_day,1080,3.4,True
W00541,gardening,4,28.368418028178375,77.47485889035846,morning,880,4.0,False
W00542,masonry,6,28.119369454148032,77.45264568136203,morning,1483,3.8,True
W00543,gardening,20,28.319318696163347,77.51328715285585,full_day,1041,2.8,False
W00544,masonry,8,28.968876926267928,77.13256154743337,evening,864,5.0,False
W00545,painting,13,28.66600494834027,77.26656267519644,afternoon,1058,3.9,False
W00546,masonry,9,28.691551153090273,77.48319448424499,full_day,582,4.6,True
W00547,painting,14,28.897009260345335,77.65824517841484,morning,739,3.8,False
W00548,plumbing,5,28.503003680585103,77.34487661836513,morning,597,3.7,False
W00549,electrical,2,28.37699199796446,77.07983512604267,morning,1087,4.8,False
W00550,masonry,22,29.07742982221151,76.766463034583,afternoon,1312,3.6,True
W00551,masonry,6,28.14750935139626,77.30851491289249,afternoon,647,4.2,False
W00552,painting,20,28.114187271854625,76.8664447608504,evening,1118,3.4,False
W00553,gardening,18,28.314210383124223,76.72436652249787,morning,484,3.9,False
W00554,welding,30,28.92941487949869,76.93529551296207,afternoon,1231,4.8,True
W00555,masonry,5,28.521034626107202,76.81546495639257,morning,1330,3.2,True
W00556,masonry,28,28.651803389432636,77.5023892576016,evening,1206,4.9,False
W00557,painting,24,28.453560763451748,77.48459880509115,full_day,356,3.7,False
W00558,electrical,12,28.74756179755819,77.70319803336548,afternoon,946,3.5,False
W00559,plumbing,22,28.94607704492323,76.95725760936207,morning,1117,4.2,False
W00560,electrical,17,29.045296239835665,77.1855554540893,evening,747,4.7,False
W00561,carpentry,30,28.860056258010175,77.63925526337272,afternoon,1321,4.3,True
W00562,painting,27,28.379305373325785,76.93820753212844,afternoon,1029,2.9,True
W00563,electrical,29,28.192387572638783,77.66477968406248,full_day,313,4.4,True
W00564,cleaning,11,28.734567474831767,77.20134037770421,evening,1305,3.0,False
W00565,gardening,7,28.864069385795784,76.83724595014861,full_day,1279,4.8,True
W00566,welding,12,28.97430013049795,77.48490396385492,full_day,546,4.2,False
W00567,welding,22,28.122318604819625,77.38310306044484,full_day,1489,2.8,False
W00568,masonry,5,28.66246340037919,76.94613915250756,full_day,1002,3.4,False
W00569,gardening,6,28.532992943524665,77.46119576338164,evening,1120,3.2,True
W00570,carpentry,18,28.799911912141493,77.5231906641414,evening,782,3.9,False
W00571,painting,4,28.91393745823464,77.44754201398453,full_day,319,2.9,False
W00572,carpentry,28,28.96328991539666,77.22600697492051,evening,1296,3.3,True
W00573,gardening,3,28.804443175960646,76.76903637772402,evening,1275,4.6,True
W00574,cleaning,23,28.448556538514563,77.06996202105512,evening,1004,2.5,True
W00575,welding,27,28.793485851454115,77.31457603239237,afternoon,882,3.4,False
W00576,cleaning,28,28.192307521404857,77.3226637723932,full_day,596,4.7,False
W00577,gardening,20,28.72621013813345,77.1137727201052,morning,462,2.9,True
W00578,welding,10,28.766913097430443,77.41943348511661,full_day,855,4.7,False
W00579,cleaning,13,28.28121810706769,77.563211844676,afternoon,780,4.2,True
W00580,painting,5,28.510945583300362,76.80455371898259,full_day,1423,2.6,False
W00581,electrical,3,28.376352264264987,76.86427436200016,full_day,933,3.1,False
W00582,cleaning,20,28.240311707187274,77.23574233793109,afternoon,358,2.6,False
W00583,welding,27,28.590054740655376,77.6839815454401,evening,1423,3.6,True
W00584,cleaning,20,28.86281160157212,77.58629371014226,full_day,1372,4.1,False
W00585,welding,15,28.65356812213606,77.51370776624645,full_day,930,3.4,False
W00586,carpentry,9,28.12445581867764,77.23231624042526,afternoon,1004,3.2,True
W00587,cleaning,30,28.869372700872027,77.00861051798711,full_day,899,4.0,True
W00588,welding,6,28.525635869066136,77.26955435863962,full_day,811,2.9,False
W00589,gardening,7,28.37688027544625,77.13123938275369,afternoon,1358,4.4,False
W00590,masonry,20,28.856826892131153,77.51780864909904,full_day,685,4.6,True
W00591,carpentry,9,28.224256350517965,77.16434301264383,full_day,857,4.3,False
W00592,painting,10,28.133295397246997,76.75863207222311,morning,680,4.9,False
W00593,masonry,4,28.829095942211275,77.43610707044753,afternoon,484,2.9,False
W00594,painting,10,28.53414302714748,77.49472533875304,full_day,1060,3.7,True
W00595,welding,2,28.957446299268078,77.66064404173261,morning,845,4.4,True
W00596,cleaning,5,28.306092292926454,77.55053928794027,full_day,325,2.8,True
W00597,gardening,24,29.088872214124805,76.95616219110504,morning,707,3.7,True
W00598,painting,15,28.50302296057822,77.6702138965138,evening,624,4.1,True
W00599,electrical,8,28.595129593146744,77.00781308375838,evening,406,4.7,True
W00600,electrical,7,28.746808965901746,77.0335134876301,afternoon,865,4.0,False
W00601,painting,0,29.0827349294811,77.2900770227274,full_day,617,3.4,True
W00602,painting,5,28.613819206585003,77.3949446437556,evening,422,2.6,True
W00603,electrical,4,28.60174288192298,77.02573955903706,evening,1198,4.3,True
W00604,gardening,11,28.838299157872292,76.9596962411006,morning,1293,4.3,False
W00605,cleaning,6,28.680601733966373,77.25262054428208,evening,1259,3.2,True
W00606,electrical,16,28.268925478075328,77.00467266121073,evening,1409,3.4,True
W00607,gardening,23,28.29943429009715,76.72771985658805,evening,789,3.3,True
W00608,gardening,6,28.637969768810454,77.20654915956955,afternoon,879,3.3,False
W00609,electrical,3,28.637100539193238,76.77567984309627,afternoon,665,4.7,True
W00610,electrical,15,28.305516640230667,76.7408171499,full_day,1303,3.8,False
W00611,plumbing,11,28.334622784146323,77.42684519456978,morning,727,4.1,True
W00612,cleaning,25,28.75281671643183,77.06992605112508,full_day,1055,4.5,True
W00613,masonry,16,28.154553152274342,76.77938812961025,evening,459,4.9,True
W00614,electrical,23,28.34491800331221,77.094331088226,afternoon,1377,4.1,True
W00615,gardening,23,28.219414181899158,77.34762429988804,evening,1239,4.3,False
W00616,electrical,5,28.906361597773408,77.25896546657054,evening,623,3.8,False
W00617,welding,28,28.429054996142398,77.70046299061813,evening,1061,3.5,False
W00618,welding,19,28.354622556137627,77.25462623958236,full_day,1426,4.8,False
W00619,welding,30,28.566303474207967,77.66882443092086,morning,370,5.0,True
W00620,carpentry,28,28.4157416539324,77.00933396172817,afternoon,739,4.6,True
W00621,masonry,29,28.66756315328532,77.26532308550676,afternoon,493,2.6,False
W00622,carpentry,4,28.378888179259622,77.59862535248813,afternoon,777,3.1,False
W00623,electrical,18,28.513698248477766,77.62688180334447,morning,964,4.5,True
W00624,cleaning,26,29.012924096798862,77.41184789484913,morning,915,2.6,False
W00625,electrical,24,28.16982270882332,77.47990150367013,evening,1189,3.5,True
W00626,painting,23,28.766679183160353,77.31130163431655,morning,1083,2.6,True
W00627,welding,17,28.678812893992514,77.03583162765504,afternoon,613,2.6,False
W00628,cleaning,24,28.709032191294842,77.21372934611203,afternoon,1184,3.2,False
W00629,carpentry,4,28.450068178040873,77.18485465439737,morning,1422,3.5,True
W00630,gardening,16,28.548391111143122,77.4068705162583,afternoon,1284,3.9,False
W00631,gardening,20,28.68523068290427,77.27016760981081,afternoon,796,2.7,False
W00632,welding,21,29.038038080895085,76.79859464812674,full_day,1167,3.4,True
W00633,welding,11,28.70777714904107,76.73320683033528,evening,646,5.0,False
W00634,carpentry,14,28.158777550931376,77.52717192013182,afternoon,1065,2.9,True
W00635,electrical,23,28.168438013361754,77.65794091502579,afternoon,889,2.5,True
W00636,masonry,14,28.58509030373356,77.04087671906508,afternoon,717,3.9,False
W00637,cleaning,19,28.84382358350979,76.85034742092394,morning,1071,4.0,True
W00638,masonry,5,28.17401004957567,76.90969605700067,evening,408,3.7,True
W00639,electrical,12,28.774272825498212,77.37198163572016,evening,520,2.5,False
W00640,painting,12,28.6224403321431,77.41868879833522,evening,1292,4.7,True
W00641,carpentry,6,28.61455082286888,77.16698626214779,morning,381,3.1,False
W00642,welding,15,28.507299817827274,76.86600525059083,evening,1020,3.4,False
W00643,painting,16,28.389778278999724,76.77100969685459,evening,1092,4.7,True
W00644,masonry,7,28.265608180768687,77.60617531496918,afternoon,479,4.3,True
W00645,gardening,7,28.68679855295978,77.13546499701245,evening,974,3.6,True
W00646,painting,20,28.25247652679854,77.25035382685101,afternoon,582,3.3,True
W00647,gardening,29,29.0896769090686,76.85415239489251,afternoon,950,2.7,True
W00648,carpentry,10,28.95342250987022,76.85452283083707,morning,952,4.7,False
W00649,gardening,9,28.556904487049653,77.6427685243912,evening,611,4.4,True
W00650,carpentry,5,28.14009822146332,77.6949555930792,evening,1461,4.0,True
W00651,painting,21,28.13998449279712,76.78847543031083,full_day,574,3.8,False
W00652,welding,5,28.966029432465586,77.20044559706633,afternoon,635,3.0,True
W00653,gardening,24,29.08271508093338,77.63443508313492,full_day,755,4.4,True
W00654,painting,2,28.290978201823705,77.66369906915448,full_day,1303,4.2,False
W00655,painting,13,28.51876676824253,76.75082627505012,full_day,940,3.5,True
W00656,electrical,14,28.570800423966425,77.58676696713579,afternoon,1362,3.8,True
W00657,gardening,16,28.879059872402614,77.67159231157076,afternoon,896,3.6,False
W00658,masonry,14,28.28038660169886,77.00341972533714,morning,1358,4.8,False
W00659,cleaning,2,28.836546791492832,76.8221715862436,afternoon,1105,3.5,False
W00660,plumbing,5,28.567580735754337,77.60561750728365,afternoon,1231,2.7,False
W00661,carpentry,22,28.847162331214133,76.80019124050561,full_day,1043,2.7,False
W00662,carpentry,12,28.664245885609144,76.75290608346657,afternoon,986,3.9,True
W00663,carpentry,27,28.25850737391462,77.47815679657495,morning,1159,3.3,False
W00664,masonry,20,28.29459602636661,77.60754191341677,afternoon,307,4.1,False
W00665,plumbing,14,28.6115276074008,77.20764224004374,morning,1310,3.1,False
W00666,cleaning,13,28.555775361497737,77.31021656656341,morning,801,4.7,False
W00667,painting,1,28.298739987369302,76.76406393800137,evening,375,2.9,True
W00668,masonry,10,29.034284698269538,76.7580313627488,full_day,665,2.9,False
W00669,carpentry,30,28.569237828020267,77.2879662924423,morning,490,4.4,False
W00670,welding,28,28.49283935159046,76.776666677821,full_day,1427,2.7,False
W00671,carpentry,3,28.808519438494802,76.98341854275174,full_day,1374,3.0,True
W00672,plumbing,3,28.685267075515753,77.6883499457015,morning,1290,4.3,False
W00673,gardening,19,28.96169796985156,76.96866003928625,evening,565,4.0,False
W00674,cleaning,15,28.92188035994103,77.59266368121956,afternoon,894,4.9,True
W00675,electrical,0,28.57878563437358,77.50573255322819,afternoon,1149,3.5,False
W00676,welding,17,28.919943517868994,76.92133793356491,afternoon,876,3.1,True
W00677,masonry,9,28.62058962709601,77.03292383938307,morning,533,4.2,False
W00678,gardening,23,28.68282154079671,77.669112825253,afternoon,697,3.3,False
W00679,cleaning,29,28.588400453451683,76.7445582508866,afternoon,1286,2.9,False
W00680,welding,14,28.89788903320854,77.12295306533419,morning,1367,3.2,False
W00681,plumbing,6,28.69129764217655,77.04071929269683,evening,435,4.9,False
W00682,plumbing,10,29.097518768865175,77.33551084761525,afternoon,1469,4.0,True
W00683,electrical,27,28.896243937095555,77.01728141946545,evening,364,3.2,True
W00684,cleaning,28,28.351542246273038,77.16090632961287,evening,742,3.8,True
W00685,electrical,11,28.89884398323741,77.4867903914608,morning,1208,3.8,False
W00686,carpentry,6,28.454015904239096,77.1924719429347,evening,970,2.9,True
W00687,carpentry,6,28.838470632253234,77.16836841061405,morning,308,3.3,True
W00688,electrical,10,28.580775902482763,76.7551397700243,evening,346,3.9,False
W00689,painting,10,28.314455512253534,76.9955673771251,evening,1203,4.2,False
W00690,carpentry,5,28.387536885840152,76.72425671749039,morning,723,3.9,False
W00691,masonry,4,29.05717781874205,77.51300283845714,afternoon,650,2.7,False
W00692,cleaning,1,28.24397400206471,77.17973557900855,morning,516,3.5,True
W00693,gardening,12,28.292882993250174,77.30512136253175,full_day,1028,3.3,True
W00694,electrical,29,28.869642935571285,77.17469536304317,afternoon,490,4.5,False
W00695,electrical,14,28.424291684505924,77.35341860996348,full_day,1263,3.1,True
W00696,carpentry,27,29.009600861639843,76.96705276567386,evening,1102,3.0,False
W00697,welding,14,28.601406732570112,76.77436519881587,morning,1019,3.7,True
W00698,masonry,24,28.46251544224948,77.2836782580569,morning,1130,4.5,True
W00699,welding,17,28.763351412788957,77.50143093954115,full_day,1120,4.0,True
W00700,painting,17,28.27292028958419,77.19137465607983,morning,997,3.0,False
W00701,gardening,18,28.901226770590252,77.25352688019078,afternoon,654,4.2,True
W00702,cleaning,3,28.706063135082093,77.17190843431189,morning,1211,2.9,False
W00703,electrical,19,28.222644633834875,77.52306671998207,full_day,970,3.7,True
W00704,electrical,6,28.930933589921274,77.59626153657413,morning,600,4.2,False
W00705,masonry,12,28.72947216627845,77.15615976860872,afternoon,948,3.2,False
W00706,gardening,22,29.096480303513392,77.05326462643065,morning,1493,2.5,False
W00707,carpentry,27,28.40808466286667,77.07822289357391,morning,301,4.3,False
W00708,electrical,27,28.39610924634993,76.74018474211724,full_day,1107,4.1,False
W00709,gardening,12,28.549090048404924,76.92021607469385,afternoon,1272,2.8,False
W00710,welding,26,28.531135494809355,76.99747087172759,afternoon,575,2.5,True
W00711,carpentry,23,28.99878868241535,77.36692669681263,afternoon,473,2.8,False
W00712,cleaning,28,28.902828424532643,77.3134295126968,full_day,668,3.6,False
W00713,cleaning,12,28.46920723054514,76.89479103369096,morning,1483,3.7,True
W00714,masonry,13,29.040464451651026,77.28535235314794,morning,377,3.9,False
W00715,electrical,18,28.595432908691002,77.39949726486253,afternoon,1378,5.0,False
W00716,cleaning,16,28.192134601939895,77.59891547830456,morning,802,3.7,True
W00717,masonry,19,28.166674272140753,77.05254617100235,morning,1260,3.6,False
W00718,welding,13,28.46681454166607,77.68676051460373,evening,892,2.9,False
W00719,masonry,1,28.743200053962774,77.28714108706325,morning,897,4.5,True
W00720,masonry,15,28.196410166815085,77.21459610930728,evening,816,2.8,False
W00721,masonry,27,28.37085572059008,77.4504291658368,afternoon,609,4.1,False
W00722,carpentry,8,28.896427705287746,76.94519588080733,afternoon,1380,4.7,False
W00723,electrical,30,28.258970251789272,77.64294185469839,afternoon,1315,4.4,False
W00724,gardening,7,28.77456728860278,77.43499909184557,afternoon,731,3.9,False
W00725,plumbing,20,28.37829549591753,77.52853100946541,morning,643,3.7,False
W00726,masonry,15,28.860050545390337,77.46142785306617,afternoon,1077,4.2,False
W00727,cleaning,8,28.259049830955583,77.57927773584973,morning,891,4.8,False
