job_id,required_skill,latitude,longitude,num_workers_needed,budget,duration_hours,job_date,job_time
J00330,painting,28.659748290717314,77.08002214851008,5,1076,9,2026-09-19,12:00
J00331,carpentry,28.818885718280914,77.15068647395228,5,9642,2,2026-09-11,12:00
J00332,plumbing,28.355572468795895,76.96607189066641,4,5931,6,2026-09-12,12:00
J00333,welding,28.554106605552587,77.24287012082911,3,9090,11,2026-09-14,08:00
J00334,gardening,28.492966288604396,77.49938010293803,4,2989,7,2026-09-13,16:00
J00335,electrical,28.33147290910489,76.9377005431598,1,3273,3,2026-09-16,12:00
J00336,gardening,28.44970475376632,76.96181003203017,3,9807,2,2026-09-06,08:00
J00337,masonry,28.843891607896733,76.93484570844831,1,5985,3,2026-09-16,12:00
J00338,welding,28.726652957401058,77.38397669821599,4,5422,4,2026-09-12,10:00
J00339,cleaning,28.385840851776102,77.10059960834039,2,7771,12,2026-09-05,14:00
J00340,electrical,28.626958220718453,77.05331406815895,4,9029,6,2026-09-05,12:00
J00341,cleaning,28.449398311035928,77.06728722014816,3,2356,7,2026-09-06,16:00
J00342,painting,28.70958846664042,77.35016096730172,2,2278,3,2026-09-02,14:00
J00343,plumbing,28.441385282777823,77.31129937232794,4,7308,5,2026-09-10,14:00
J00344,electrical,28.518170083644964,77.39739725072916,5,9420,7,2026-09-03,12:00
J00345,cleaning,28.707073602911827,77.41768418740263,1,3130,5,2026-09-06,12:00
J00346,gardening,28.898938810010694,77.42971527222014,5,4326,8,2026-09-09,10:00
J00347,electrical,28.480603060670617,77.00751779499471,3,2672,4,2026-09-04,14:00
J00348,electrical,28.760915595928726,77.05333747686412,4,4064,6,2026-09-14,08:00
J00349,cleaning,28.711031302345777,77.1805845496295,3,2938,10,2026-09-11,08:00
J00350,welding,28.572784182030258,76.99937202774106,5,8059,10,2026-09-13,12:00
J00351,plumbing,28.578704358508837,77.13086840518332,1,7267,8,2026-09-08,10:00
J00352,masonry,28.427569780206795,77.01498706272565,3,9676,11,2026-09-01,14:00
J00353,gardening,28.379410736470643,76.93892286971068,2,2819,5,2026-09-19,08:00
J00354,plumbing,28.85093507647971,77.25413830214521,2,2078,10,2026-09-07,08:00
J00355,masonry,28.449779009437265,77.28113244452855,4,7421,8,2026-09-13,08:00
J00356,painting,28.75425462360413,77.43671660249689,3,9112,5,2026-09-03,10:00
J00357,painting,28.52247986794516,77.08179552983874,5,5718,2,2026-09-03,08:00
J00358,carpentry,28.615844091503842,77.32928273622149,4,6002,5,2026-09-12,10:00
J00359,welding,28.72276549086625,77.0089872722656,3,8458,4,2026-09-03,08:00
J00360,cleaning,28.570653529611473,76.92149610861026,3,2261,4,2026-09-09,08:00
J00361,welding,28.895624918516713,77.25889531487677,4,5055,9,2026-09-05,08:00
J00362,plumbing,28.805255863291283,77.24936003804228,3,4740,10,2026-09-13,16:00
J00363,carpentry,28.76689548721276,77.37415393150111,1,5990,7,2026-09-03,14:00
J00364,cleaning,28.754789002460754,77.50287587105802,3,8970,6,2026-09-19,12:00
J00365,cleaning,28.322036632268503,77.12057582685858,3,9484,12,2026-09-14,16:00
J00366,cleaning,28.381556640425046,77.32047049450566,1,3423,8,2026-09-01,10:00
J00367,carpentry,28.52821664301976,76.92754280491636,5,8056,7,2026-09-18,10:00
J00368,electrical,28.43020526745609,77.48188864423832,1,5487,12,2026-09-07,16:00
J00369,cleaning,28.90629899944502,77.43465570411193,2,5346,12,2026-09-07,12:00
J00370,welding,28.548515735363132,77.1593765714702,3,6067,5,2026-09-08,08:00
J00371,welding,28.814402940769646,76.98277675816473,4,6685,6,2026-09-01,08:00
J00372,plumbing,28.613256211396603,77.32031601995438,4,3461,10,2026-09-14,12:00
J00373,carpentry,28.496087359721177,77.08195597224511,3,1255,9,2026-09-06,08:00
J00374,painting,28.483710379261392,77.26484297086344,1,9001,6,2026-09-04,08:00
J00375,gardening,28.525253312404097,77.40946603083897,1,5119,4,2026-09-10,12:00
J00376,masonry,28.78505797933494,77.21019594185945,5,3540,3,2026-09-12,12:00
J00377,carpentry,28.91144855364436,77.02703644790672,5,2322,6,2026-09-13,10:00
J00378,plumbing,28.597806660674223,77.12177934274999,4,7923,8,2026-09-12,08:00
J00379,masonry,28.866016477349504,77.26722327573927,2,8140,12,2026-09-03,12:00
J00380,carpentry,28.723892710207377,77.02870399878928,2,7820,10,2026-09-15,10:00
J00381,masonry,28.4968976577413,77.08740048775077,4,9942,4,2026-09-06,14:00
J00382,gardening,28.371525379287945,77.22494283778326,3,9254,12,2026-09-18,12:00
J00383,cleaning,28.526416308252525,77.18893153521645,4,8557,2,2026-09-01,16:00
J00384,plumbing,28.8883950522487,77.16155117306901,2,5954,5,2026-09-03,16:00
J00385,welding,28.390264916358397,77.23496173092684,5,5806,2,2026-09-10,14:00
J00386,carpentry,28.555665275612828,76.91257170758907,5,8540,2,2026-09-12,08:00
J00387,plumbing,28.47600490687144,77.50070411370642,1,6463,11,2026-09-05,08:00
J00388,masonry,28.65316604009331,77.3233557414322,1,2989,11,2026-09-13,16:00
J00389,plumbing,28.73484359936594,77.21875841795274,5,9115,4,2026-09-07,10:00
J00390,carpentry,28.4944353252362,77.09553449737642,1,8945,11,2026-09-05,10:00
J00391,electrical,28.354185237133663,77.00081325109508,1,9516,3,2026-09-10,10:00
J00392,painting,28.376064214881104,76.92379383036223,5,8271,8,2026-09-12,08:00
J00393,electrical,28.493854254945624,77.19923171655549,2,4849,10,2026-09-06,12:00
J00394,cleaning,28.82948833267462,77.27929511089562,4,3396,12,2026-09-14,08:00
J00395,carpentry,28.39891171090551,77.35575909425675,2,3797,10,2026-09-06,16:00
J00396,painting,28.599595039393606,77.08302171323948,1,9076,7,2026-09-18,12:00
J00397,gardening,28.54539247332358,77.38891311747135,4,7830,8,2026-09-08,10:00
J00398,plumbing,28.483953332107138,76.98107589848732,4,1180,11,2026-09-14,12:00
J00399,plumbing,28.700965392660002,77.44493258406457,5,8282,2,2026-09-02,12:00
J00400,carpentry,28.59464426449429,77.34283916076281,3,1149,4,2026-09-03,12:00
J00401,painting,28.523200449054915,77.33273477008218,4,9405,3,2026-09-11,10:00
J00402,carpentry,28.5250202015993,77.3405254653833,3,8528,4,2026-09-03,12:00
J00403,masonry,28.867986162420788,76.9499260656662,4,7168,9,2026-09-15,16:00
J00404,carpentry,28.659523372682187,77.46544734728477,5,5247,4,2026-09-06,12:00
J00405,welding,28.664595934671798,77.40693176086444,1,1736,2,2026-09-06,10:00
J00406,painting,28.371824264663136,76.97273226120815,4,6302,5,2026-09-18,10:00
J00407,electrical,28.85377658566574,77.01339877537562,4,7882,3,2026-09-10,08:00
J00408,masonry,28.38258426965513,77.41708111168415,1,8234,7,2026-09-11,16:00
J00409,plumbing,28.868030507293646,77.1016955287501,4,7187,4,2026-09-03,16:00
J00410,painting,28.431330768545696,77.20366181145988,3,4694,5,2026-09-05,10:00
J00411,gardening,28.802202644469723,77.39420333077015,2,2409,11,2026-09-07,08:00
J00412,electrical,28.436023766094028,77.39500530836239,1,6891,8,2026-09-06,16:00
J00413,electrical,28.518326787131898,77.31841672353437,5,9129,5,2026-09-08,10:00
J00414,cleaning,28.614410171139717,77.12289111556923,5,3258,3,2026-09-18,14:00
J00415,gardening,28.689182420409256,77.43338614102096,5,2280,4,2026-09-14,16:00
J00416,masonry,28.374447802379404,77.20822734602052,1,9856,7,2026-09-05,08:00
J00417,painting,28.806696683046003,77.08293788809601,3,7396,7,2026-09-18,08:00
J00418,carpentry,28.89476889067919,76.95386627370607,5,4955,10,2026-09-03,16:00
J00419,masonry,28.55343179546585,76.94298891931449,1,8716,6,2026-09-05,08:00
J00420,plumbing,28.51672714555296,77.06552866304149,3,1973,4,2026-09-15,10:00
J00421,welding,28.86840455735927,77.3070016764059,1,4860,9,2026-09-14,08:00
J00422,plumbing,28.521407343505576,76.95145785750408,4,2320,10,2026-09-14,14:00
J00423,carpentry,28.476205043891056,76.9340445862296,1,9136,10,2026-09-06,10:00
J00424,welding,28.572809337867465,77.09105101094339,2,1351,2,2026-09-08,08:00
J00425,painting,28.634411516667033,77.42517668291653,1,8899,2,2026-09-13,14:00
J00426,gardening,28.731164319026043,77.16683118919137,4,3257,3,2026-09-09,14:00
J00427,electrical,28.852188037250876,77.4985207341174,3,6763,5,2026-09-04,12:00
J00428,gardening,28.864741152926936,77.05190212496534,1,1164,5,2026-09-10,14:00
J00429,plumbing,28.908463241906915,76.91793913599814,2,1931,3,2026-09-15,08:00
J00430,carpentry,28.577033529635937,77.07855758650774,3,6728,11,2026-09-01,10:00
J00431,masonry,28.39172974663134,77.14769119053499,1,2258,3,2026-09-17,12:00
J00432,painting,28.6108575511154,77.35013117671055,3,4609,9,2026-09-06,12:00
J00433,welding,28.78202504329416,77.08461004848319,2,9631,6,2026-09-06,12:00
J00434,electrical,28.346298520469528,77.44925522654131,5,8966,6,2026-09-13,08:00
J00435,painting,28.861129527550034,77.41385521097156,5,4777,6,2026-09-05,16:00
J00436,painting,28.387548829932765,77.3439464542406,2,1587,5,2026-09-01,14:00
J00437,cleaning,28.885726980028625,76.9217737902056,1,5428,6,2026-09-05,16:00
J00438,gardening,28.494147708382513,77.48805788459403,1,5572,11,2026-09-15,14:00
J00439,cleaning,28.325209086663005,77.13855290847121,4,1727,5,2026-09-16,10:00
J00440,gardening,28.424556078129676,77.16765097879987,1,5999,2,2026-09-03,16:00
J00441,welding,28.87623433347639,77.45503240166042,3,5301,11,2026-09-17,10:00
J00442,plumbing,28.51846663098538,77.40654367301552,4,8004,2,2026-09-01,08:00
J00443,gardening,28.885384156197148,77.4684836175947,3,9761,9,2026-09-16,14:00
J00444,masonry,28.4114293217315,77.13777462119162,2,3160,2,2026-09-02,12:00
J00445,masonry,28.36522212042275,77.05895956914726,5,5846,7,2026-09-11,16:00
J00446,gardening,28.337063725207212,77.07356192893548,3,5104,12,2026-09-15,16:00
J00447,plumbing,28.38848384770257,77.25006464532365,3,5333,4,2026-09-06,14:00
J00448,cleaning,28.32426001193483,76.91432242119211,1,6877,9,2026-09-17,16:00
J00449,painting,28.55906653295719,77.25674219366387,1,5529,11,2026-09-06,16:00
J00450,welding,28.885875972044662,77.17326370969327,3,5524,6,2026-09-10,14:00
J00451,carpentry,28.450351351480208,77.01369719088183,5,1812,5,2026-09-17,08:00
J00452,plumbing,28.424453295989817,77.21303151151793,4,6199,2,2026-09-09,16:00
J00453,painting,28.350387720690833,77.33772973825918,3,5217,2,2026-09-10,12:00
J00454,plumbing,28.674247303307194,77.11883779032155,1,9305,9,2026-09-01,08:00
J00455,electrical,28.456087226730773,77.10447342764004,3,7815,3,2026-09-08,14:00
J00456,masonry,28.399747689321764,77.10492432502046,3,6488,8,2026-09-08,12:00
J00457,cleaning,28.879387730384625,77.08543782178424,1,3626,7,2026-09-03,08:00
J00458,masonry,28.872085108676835,77.45612359573497,1,2740,11,2026-09-17,10:00
J00459,welding,28.620377685492194,77.3775242507251,5,6636,5,2026-09-11,14:00
J00460,plumbing,28.708135599307386,76.99904481158148,1,2266,5,2026-09-19,16:00
J00461,gardening,28.63728043033948,76.98174542382775,5,1842,11,2026-09-11,14:00
J00462,cleaning,28.504063613569063,77.02601415703897,5,5801,5,2026-09-10,12:00
J00463,painting,28.7933035722359,77.49548485554143,2,8468,7,2026-09-06,08:00
J00464,painting,28.58090449168443,77.48356512546641,4,6929,3,2026-09-11,12:00
J00465,electrical,28.862681307171123,77.30099795641372,5,4774,9,2026-09-18,14:00
J00466,painting,28.65550535258571,77.40507035064732,2,9808,5,2026-09-11,14:00
J00467,carpentry,28.67722739856964,77.3865135693858,3,6142,3,2026-09-12,08:00
J00468,gardening,28.566513554172335,77.49894865036785,5,9096,12,2026-09-02,10:00
J00469,carpentry,28.839743418184234,76.91830735096383,1,7858,6,2026-09-14,16:00
J00470,cleaning,28.759612395463865,76.98483877087888,1,8068,2,2026-09-03,10:00
J00471,electrical,28.393326653004724,77.42912799320807,4,7919,7,2026-09-18,10:00
J00472,gardening,28.732057219396268,77.05386094435447,3,2950,7,2026-09-15,12:00
J00473,electrical,28.910380462203232,76.93614261892625,3,8354,8,2026-09-02,14:00
J00474,gardening,28.487474684967072,77.19526362845353,2,4005,11,2026-09-12,16:00
J00475,electrical,28.40525383916914,76.91367024710873,5,7060,12,2026-09-16,14:00
J00476,gardening,28.50616212548578,77.01503335727156,5,5576,3,2026-09-19,10:00
J00477,masonry,28.6098760800352,76.93797276832521,5,9604,11,2026-09-12,16:00
J00478,gardening,28.485054320192933,77.13944064783415,2,3346,2,2026-09-17,10:00
J00479,gardening,28.62538098235543,77.25408269375377,5,6150,3,2026-09-17,12:00
J00480,masonry,28.4132555223281,77.08170589742295,4,8191,5,2026-09-03,10:00
J00481,masonry,28.877422927095115,77.06465740908149,5,2738,5,2026-09-09,12:00
J00482,carpentry,28.371485606903626,77.240298065955,5,3766,2,2026-09-17,16:00
J00483,plumbing,28.889814021837612,77.2328978499379,2,1109,9,2026-09-10,08:00
J00484,welding,28.43578456333505,77.47408357501573,5,7987,9,2026-09-08,16:00
J00485,carpentry,28.812522689189834,77.08596494870483,1,2965,9,2026-09-08,14:00
J00486,cleaning,28.471733919317412,77.4277016508139,3,2908,7,2026-09-17,08:00
J00487,painting,28.750316954134483,77.10526942943063,5,6494,6,2026-09-09,14:00
J00488,electrical,28.737985880911072,77.09788595503095,1,8100,3,2026-09-10,16:00
J00489,welding,28.428139206201276,77.24390217176585,1,1130,5,2026-09-11,10:00
J00490,gardening,28.83716889310701,77.04112573084242,2,5346,9,2026-09-01,10:00
J00491,cleaning,28.802221311118178,77.3491364110264,3,3159,5,2026-09-13,08:00
J00492,painting,28.315818626283047,76.94935676043045,5,4416,4,2026-09-15,08:00
J00493,gardening,28.726688995786343,77.27702693328392,5,4845,12,2026-09-19,12:00
J00494,cleaning,28.632176682452595,77.48160113289981,3,4799,6,2026-09-02,14:00
J00495,cleaning,28.79194770602298,77.14432603352297,3,9903,9,2026-09-01,12:00
J00496,electrical,28.44525831704304,77.48675137073202,3,7874,9,2026-09-05,12:00
J00497,painting,28.711350913898045,76.97849150790063,4,6224,12,2026-09-03,08:00
J00498,welding,28.732081148460907,77.33189128062752,4,9014,11,2026-09-13,14:00
J00499,painting,28.331277528358687,77.06975431931386,2,7701,2,2026-09-18,16:00
