job_id,required_skill,latitude,longitude,num_workers_needed,budget,duration_hours,job_date,job_time
J00318,soil_preparation,28.402568109732567,77.17701723564272,4,2102,3,2026-09-07,16:00
J00319,plumbing,28.889651188665812,77.07608568548262,1,6292,4,2026-09-09,10:00
J00320,cleaning,28.544910438588005,77.10058946794662,4,8885,8,2026-09-14,16:00
J00321,cleaning,28.695862510944004,76.9919327663875,2,7278,8,2026-09-13,16:00
J00322,electrical,28.637148344065714,77.2045608436427,5,4770,8,2026-09-14,08:00
J00323,painting,28.742852631749994,77.22516756727343,2,2429,5,2026-09-15,12:00
J00324,farming_seeds,28.43586779993432,77.41935706557553,3,8764,4,2026-09-06,08:00
J00325,farming_seeds,28.86071715674407,77.1255151216779,2,5828,9,2026-09-14,10:00
J00326,carpentry,28.896991760864893,77.4567723453391,2,4452,5,2026-09-23,08:00
J00327,welding,28.396580787670178,77.48623119122884,2,7184,2,2026-09-06,14:00
J00328,soil_preparation,28.346350007057495,76.97260589860117,5,2208,9,2026-09-11,16:00
J00329,farming_weeding,28.332011438215762,77.12814653096174,1,5014,3,2026-09-03,08:00
J00330,painting,28.812540795709392,77.15889692188674,2,8696,4,2026-09-09,16:00
J00331,welding,28.883159458629077,77.1911107003608,3,8274,12,2026-09-04,08:00
J00332,farming_harvesting,28.380659999793266,76.94500047922652,1,3843,10,2026-09-13,10:00
J00333,farming_seeds,28.55173441409177,77.16317245930391,4,5227,11,2026-09-09,16:00
J00334,farming_harvesting,28.739511689212836,77.16320215695255,2,5453,3,2026-09-04,16:00
J00335,plumbing,28.90065577022615,76.98408001361699,2,7560,11,2026-09-03,08:00
J00336,farming_thinning,28.54927457518441,77.40250297933517,5,2264,9,2026-09-21,14:00
J00337,soil_preparation,28.705519971283785,77.15205992496277,4,3700,2,2026-09-07,12:00
J00338,masonry,28.568433133781244,77.07095173610033,1,2274,7,2026-09-15,16:00
J00339,cleaning,28.821865564737344,76.92582931589871,3,3666,10,2026-09-12,08:00
J00340,farming_pruning,28.441045968066653,76.91558620785112,3,4075,10,2026-09-09,10:00
J00341,masonry,28.87142114519045,77.05320109213517,1,1735,11,2026-09-05,14:00
J00342,farming_seeds,28.3427293405529,76.96492656110306,3,1138,7,2026-09-07,12:00
J00343,plumbing,28.614029649914283,77.09768346550395,4,6830,4,2026-09-01,08:00
J00344,soil_preparation,28.5582719367527,77.3538708050113,1,9227,4,2026-09-06,08:00
J00345,painting,28.79154157823672,77.19517182040077,1,5753,4,2026-09-03,10:00
J00346,masonry,28.591763733822493,77.44012232368866,1,4794,5,2026-09-15,10:00
J00347,cleaning,28.745032721130762,77.50504997767658,5,9459,11,2026-09-07,16:00
J00348,cleaning,28.51874917363888,77.3802111151123,3,5765,7,2026-09-14,16:00
J00349,plumbing,28.337907741618217,77.33665748846907,4,4917,5,2026-09-02,16:00
J00350,painting,28.358898973420334,77.00044084408984,4,2595,2,2026-09-16,10:00
J00351,cleaning,28.836174488104326,77.2372816314736,1,9174,3,2026-09-21,14:00
J00352,soil_preparation,28.415730583516016,77.0863649073905,1,5589,11,2026-09-12,12:00
J00353,soil_preparation,28.367437544926112,77.01651175155038,4,5226,9,2026-09-22,12:00
J00354,cleaning,28.83989472154101,77.2991752498336,2,3031,11,2026-09-20,14:00
J00355,farming_seeds,28.531983266283586,77.08097504073801,4,3113,9,2026-09-12,12:00
J00356,carpentry,28.820801386192286,77.48022697523376,3,2367,12,2026-09-16,14:00
J00357,carpentry,28.583955363757138,77.43544517366084,1,1934,5,2026-09-03,16:00
J00358,farming_seeds,28.40663734027025,76.97217880432603,4,3592,11,2026-09-01,14:00
J00359,farming_pruning,28.44773077407579,77.43349533102935,1,6716,9,2026-09-18,14:00
J00360,masonry,28.634969453210203,77.3999738472023,1,2406,4,2026-09-05,08:00
J00361,plumbing,28.774829990260816,77.02868259990895,3,2056,7,2026-09-09,12:00
J00362,painting,28.605677009722452,77.33037450311163,4,2873,6,2026-09-19,14:00
J00363,farming_seeds,28.640948733036552,77.47812020803974,2,4497,7,2026-09-20,16:00
J00364,farming_seeds,28.90658644571786,77.37352331414947,1,6922,8,2026-09-15,14:00
J00365,farming_thinning,28.346346509055017,77.42981236104492,4,5421,6,2026-09-18,10:00
J00366,farming_pruning,28.39894273624387,77.07334319051387,1,5887,9,2026-09-11,14:00
J00367,carpentry,28.44236294195791,77.44484403362624,2,1880,3,2026-09-19,14:00
J00368,soil_preparation,28.891919461422457,77.08714298941732,2,6722,8,2026-09-09,14:00
J00369,electrical,28.635203774515528,77.37931443488907,4,6811,11,2026-09-21,14:00
J00370,farming_seeds,28.65044506556573,77.44526757382063,2,2274,12,2026-09-14,16:00
J00371,painting,28.4006703437376,77.30743776368962,3,1232,4,2026-09-19,14:00
J00372,farming_weeding,28.613567401005184,77.09884470269206,4,5305,10,2026-09-16,08:00
J00373,electrical,28.879894247045417,77.42336024066381,4,2596,2,2026-09-22,10:00
J00374,welding,28.901319193331855,77.16110566534003,5,3721,11,2026-09-08,14:00
J00375,farming_thinning,28.522751332410113,77.48042612870556,5,1235,7,2026-09-13,12:00
J00376,farming_seeds,28.49506668267543,77.09317925314048,1,9177,12,2026-09-02,14:00
J00377,plumbing,28.560132086502296,77.12032673246348,5,7977,10,2026-09-14,12:00
J00378,farming_pruning,28.86970931533492,77.18429413891606,3,3898,10,2026-09-20,16:00
J00379,farming_weeding,28.639557727282686,77.13793799372775,4,5640,11,2026-09-17,08:00
J00380,farming_pruning,28.79746385754303,76.9712872237398,1,7738,3,2026-09-08,14:00
J00381,welding,28.764936055194553,77.4653373455915,1,8276,10,2026-09-08,16:00
J00382,cleaning,28.333481322376624,77.08294267552364,4,4471,5,2026-09-08,14:00
J00383,carpentry,28.54254789864943,77.02633614291106,4,3038,7,2026-09-02,14:00
J00384,plumbing,28.858696141179287,77.29591564963982,4,1124,7,2026-09-21,10:00
J00385,carpentry,28.484062653629227,77.43676429649598,3,6036,8,2026-09-04,10:00
J00386,farming_seeds,28.85401235196468,77.15773399600093,1,1430,4,2026-09-04,12:00
J00387,carpentry,28.805920634150112,77.26896740453306,3,3792,11,2026-09-14,14:00
J00388,farming_thinning,28.64734374883245,77.14381743570861,5,7444,2,2026-09-16,16:00
J00389,plumbing,28.3912222786459,77.2907640947867,2,7604,7,2026-09-10,16:00
J00390,farming_weeding,28.57634095220105,76.9687467543633,2,9261,3,2026-09-23,16:00
J00391,cleaning,28.54910730663701,77.36630312151009,3,3605,7,2026-09-22,10:00
J00392,farming_pruning,28.369859244187058,77.17145262329969,5,3507,2,2026-09-06,16:00
J00393,welding,28.64010349192885,77.49243993013549,5,7265,2,2026-09-10,10:00
J00394,electrical,28.69457789062039,77.37555384909267,2,4927,12,2026-09-04,10:00
J00395,farming_harvesting,28.430197348747033,77.41327407582963,4,5267,12,2026-09-02,08:00
J00396,farming_harvesting,28.363678021581364,76.99526171779978,1,2694,3,2026-09-09,14:00
J00397,painting,28.387510593857215,76.99410123170523,3,3959,3,2026-09-06,08:00
J00398,electrical,28.82067416784196,77.45663147758685,2,7402,3,2026-09-06,14:00
J00399,cleaning,28.327074181045944,76.953145581811,1,4445,12,2026-09-22,14:00
J00400,plumbing,28.847728112394744,77.28913107884662,4,3639,4,2026-09-21,12:00
J00401,farming_seeds,28.856082902300404,77.30479983607215,5,1515,3,2026-09-08,12:00
J00402,soil_preparation,28.604246595622225,77.27740299785134,5,1082,4,2026-09-08,16:00
J00403,welding,28.466600613110884,76.98195616653344,5,1484,10,2026-09-05,08:00
J00404,carpentry,28.62094683256579,77.00040760995287,3,2880,5,2026-09-04,08:00
J00405,soil_preparation,28.397039012246257,76.95906565627938,2,5384,6,2026-09-20,14:00
J00406,farming_thinning,28.88583761658059,77.11813202781119,5,5822,9,2026-09-04,14:00
J00407,plumbing,28.62149392803764,77.14896529097415,2,5097,4,2026-09-08,10:00
J00408,masonry,28.821521466609756,77.33943768084534,4,2685,11,2026-09-18,16:00
J00409,farming_harvesting,28.413291869280187,77.03249908182217,4,8101,9,2026-09-17,14:00
J00410,painting,28.762147562073203,77.39853531973995,5,2762,11,2026-09-13,14:00
J00411,plumbing,28.433732464607697,77.12074930352253,1,8363,4,2026-09-03,08:00
J00412,carpentry,28.465738196457337,77.15488495922152,5,9691,7,2026-09-06,14:00
J00413,farming_seeds,28.38268997167902,77.39442428011901,4,4046,7,2026-09-08,10:00
J00414,farming_pruning,28.443010498682952,77.13199617695197,2,6151,3,2026-09-13,08:00
J00415,soil_preparation,28.726875448418713,77.33908157310874,2,8624,11,2026-09-04,12:00
J00416,farming_thinning,28.65088435008333,77.1403545299334,5,4476,10,2026-09-14,10:00
J00417,farming_pruning,28.650475220278125,77.33875937399822,1,7909,12,2026-09-12,14:00
J00418,soil_preparation,28.801936684632846,77.02789024763014,1,9092,9,2026-09-21,08:00
J00419,farming_harvesting,28.56664234765437,76.9834556074714,2,6355,11,2026-09-14,14:00
J00420,farming_thinning,28.659748290717314,77.08002214851008,5,1076,9,2026-09-08,12:00
J00421,farming_weeding,28.818885718280914,77.15068647395228,5,9642,2,2026-09-20,12:00
J00422,masonry,28.323663375235146,77.19093601114356,4,5931,6,2026-09-11,12:00
J00423,cleaning,28.52139468088304,76.95686032538019,3,9090,11,2026-09-12,08:00
J00424,plumbing,28.492966288604396,77.49938010293803,4,2989,7,2026-09-04,16:00
J00425,farming_pruning,28.33147290910489,76.9377005431598,1,3273,3,2026-09-07,12:00
J00426,welding,28.74845201582171,77.04480475376633,1,4131,7,2026-09-05,16:00
J00427,farming_seeds,28.87436621362079,77.42980892347913,3,1705,3,2026-09-04,08:00
J00428,farming_harvesting,28.3589253051388,77.10659738454784,5,7218,6,2026-09-08,10:00
J00429,farming_weeding,28.663971922513966,76.98094085177611,3,3424,11,2026-09-12,14:00
J00430,masonry,28.58196784421907,76.98242398548915,5,4940,11,2026-09-01,14:00
J00431,masonry,28.60796230439104,77.07732496071716,4,4700,3,2026-09-01,12:00
J00432,cleaning,28.491640512988187,76.95867656442378,5,4971,12,2026-09-07,10:00
J00433,welding,28.36071003723358,77.49205912536952,1,4481,2,2026-09-16,10:00
J00434,electrical,28.805006866531343,77.02175045791707,1,6577,5,2026-09-08,16:00
J00435,cleaning,28.63048678284553,77.42407530054462,3,8438,12,2026-09-15,10:00
J00436,carpentry,28.377296285090413,76.98703630628638,3,7317,9,2026-09-14,16:00
J00437,carpentry,28.435712436491347,77.1491229434667,1,5552,8,2026-09-06,10:00
J00438,masonry,28.498188067898877,77.4308988280471,1,3413,9,2026-09-05,08:00
J00439,welding,28.380019506540428,76.91895276075944,4,4064,6,2026-09-05,08:00
J00440,electrical,28.711031302345777,77.1805845496295,3,2938,10,2026-09-08,08:00
J00441,soil_preparation,28.572784182030258,76.99937202774106,5,8059,10,2026-09-02,12:00
J00442,farming_seeds,28.578704358508837,77.13086840518332,1,7267,8,2026-09-08,10:00
J00443,farming_harvesting,28.427569780206795,77.01498706272565,3,9676,11,2026-09-05,14:00
J00444,carpentry,28.574039205049804,77.31769631491544,2,2819,5,2026-09-05,08:00
J00445,farming_seeds,28.85093507647971,77.25413830214521,2,2078,10,2026-09-07,08:00
J00446,farming_harvesting,28.449779009437265,77.28113244452855,4,7421,8,2026-09-14,08:00
J00447,farming_thinning,28.75425462360413,77.43671660249689,3,9112,5,2026-09-17,10:00
J00448,cleaning,28.43604528775647,77.291139527595,5,5718,2,2026-09-01,08:00
J00449,farming_weeding,28.615844091503842,77.32928273622149,4,6002,5,2026-09-08,10:00
J00450,soil_preparation,28.72276549086625,77.0089872722656,3,8458,4,2026-09-23,08:00
J00451,masonry,28.59866041448678,77.10943248990549,2,5322,3,2026-09-06,10:00
J00452,masonry,28.7700564513434,76.91484032503071,3,8763,11,2026-09-09,08:00
J00453,electrical,28.83783112293263,77.19254094673418,1,1284,11,2026-09-16,12:00
J00454,farming_thinning,28.629061510571002,77.00938284251836,2,2538,3,2026-09-02,12:00
J00455,cleaning,28.755611877296914,77.18056981151102,3,9940,6,2026-09-05,14:00
J00456,farming_harvesting,28.53247359912433,76.91713663226851,3,5933,7,2026-09-15,16:00
J00457,cleaning,28.712262214223845,77.42807664493695,5,8935,3,2026-09-16,12:00
J00458,masonry,28.625485340178976,77.29288018617359,2,7722,5,2026-09-22,10:00
J00459,soil_preparation,28.612599338872304,77.0556206829738,4,6888,5,2026-09-15,08:00
J00460,farming_thinning,28.866288353443807,77.13566695552498,1,5487,12,2026-09-03,16:00
J00461,electrical,28.90629899944502,77.43465570411193,2,5346,12,2026-09-14,12:00
J00462,soil_preparation,28.548515735363132,77.1593765714702,3,6067,5,2026-09-16,08:00
J00463,painting,28.625946639778476,77.11496466586368,5,3014,8,2026-09-18,14:00
J00464,painting,28.894791821351017,77.38440430730729,3,2805,2,2026-09-05,14:00
J00465,masonry,28.40217865332209,77.31755384089155,5,5747,11,2026-09-01,16:00
J00466,masonry,28.41146409363588,77.20109487865088,1,5828,2,2026-09-04,14:00
J00467,farming_seeds,28.44429518125214,77.40428236058237,1,1871,9,2026-09-21,12:00
J00468,farming_seeds,28.572093697119904,77.30515198895682,1,1817,6,2026-09-06,10:00
J00469,soil_preparation,28.841133257665927,77.38015797933494,5,3540,3,2026-09-10,12:00
J00470,farming_weeding,28.91144855364436,77.02703644790672,5,2322,6,2026-09-17,10:00
J00471,farming_seeds,28.597806660674223,77.12177934274999,4,7923,8,2026-09-13,08:00
J00472,farming_harvesting,28.866016477349504,77.26722327573927,2,8140,12,2026-09-04,12:00
J00473,cleaning,28.66080045031537,77.31899271020738,2,5096,4,2026-09-06,14:00
J00474,carpentry,28.43361390530942,77.0919976577413,3,8555,10,2026-09-07,10:00
J00475,plumbing,28.783343439882643,77.40931140790981,1,3270,10,2026-09-10,14:00
J00476,welding,28.501856277298103,77.46992788883372,3,8673,7,2026-09-05,14:00
J00477,electrical,28.566203398973258,77.15515517464854,1,1432,8,2026-09-15,08:00
J00478,cleaning,28.398251354607382,77.4531092698383,2,9391,7,2026-09-21,10:00
J00479,painting,28.63986173092684,77.24834476022932,3,1877,8,2026-09-06,10:00
J00480,plumbing,28.715947538783936,77.18668469068773,5,8540,2,2026-09-10,08:00
J00481,farming_seeds,28.47600490687144,77.50070411370642,1,6463,11,2026-09-20,08:00
J00482,farming_harvesting,28.65316604009331,77.3233557414322,1,2989,11,2026-09-11,16:00
J00483,welding,28.744070826850923,77.32994359936595,5,3361,10,2026-09-12,14:00
J00484,farming_weeding,28.44802615013891,77.31440845680089,2,5929,12,2026-09-18,12:00
J00485,welding,28.90739517793893,76.91287048038372,4,4288,3,2026-09-14,08:00
J00486,farming_seeds,28.405713251095076,77.43693943787083,5,2587,5,2026-09-05,10:00
J00487,farming_pruning,28.598145441964224,77.40863587152573,4,7401,2,2026-09-05,08:00
J00488,farming_harvesting,28.5566344016003,77.49861775981208,2,9957,6,2026-09-18,16:00
J00489,masonry,28.577377910426172,77.30389559211056,1,8083,4,2026-09-15,08:00
J00490,farming_weeding,28.39891171090551,77.35575909425675,2,3797,10,2026-09-15,16:00
J00491,farming_thinning,28.599595039393606,77.08302171323948,1,9076,7,2026-09-22,12:00
J00492,plumbing,28.54539247332358,77.38891311747135,4,7830,8,2026-09-09,10:00
J00493,farming_seeds,28.483953332107138,76.98107589848732,4,1180,11,2026-09-01,12:00
J00494,farming_seeds,28.700965392660002,77.44493258406457,5,8282,2,2026-09-14,12:00
J00495,farming_weeding,28.59464426449429,77.34283916076281,3,1149,4,2026-09-10,12:00
J00496,carpentry,28.827403743086855,77.2109233727937,3,9602,8,2026-09-03,16:00
J00497,farming_pruning,28.41859812746012,76.99984162869394,5,6558,9,2026-09-03,10:00
J00498,farming_harvesting,28.784876563226913,77.30406636695383,4,2117,12,2026-09-19,14:00
J00499,plumbing,28.891433005796756,77.27250507881779,2,9306,12,2026-09-12,16:00
